OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PWA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,28,0,33,4,0,8,0,12,0,0,47,0,47,0,4,10,0,14,54,0,54,134,160
01/02/2017,0,9,33,0,42,4,0,4,0,8,0,0,70,0,70,0,0,22,0,22,108,0,108,220,250
01/03/2017,0,14,35,1,50,0,0,2,0,2,0,0,12,0,12,0,8,6,0,14,2,0,2,64,80
01/04/2017,0,4,43,8,55,2,0,2,0,4,0,0,53,0,53,0,6,10,0,16,18,0,18,126,146
01/05/2017,0,3,20,0,23,0,0,2,0,2,0,0,41,0,41,0,4,14,0,18,70,0,70,134,154
01/06/2017,0,3,22,0,25,0,0,0,0,0,0,0,10,0,10,0,0,26,0,26,0,0,0,35,61
01/07/2017,0,3,16,0,19,6,0,0,2,8,0,2,46,0,48,0,8,8,0,16,60,0,60,127,151
01/08/2017,0,2,26,0,28,0,0,4,0,4,0,0,35,0,35,0,0,20,0,20,8,0,8,71,95
01/09/2017,0,5,27,0,32,0,0,2,6,8,0,0,48,0,48,0,4,18,0,22,20,0,20,100,130
01/10/2017,0,8,17,0,25,0,0,4,0,4,0,1,68,4,73,0,8,24,0,32,44,0,44,142,178
01/11/2017,0,3,33,0,36,0,0,8,0,8,0,0,40,0,40,0,12,16,4,32,36,0,36,112,152
01/12/2017,0,10,54,0,64,0,0,0,0,0,0,1,65,0,66,0,2,8,2,12,114,12,126,256,268
01/13/2017,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/14/2017,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/15/2017,0,2,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/16/2017,0,4,25,0,29,4,2,0,0,6,0,0,25,0,25,0,4,2,0,6,36,0,36,90,102
01/17/2017,0,7,28,0,35,0,0,2,0,2,0,0,73,0,73,0,10,22,0,32,36,0,36,144,178
01/18/2017,0,8,50,5,63,4,0,4,2,10,0,0,69,0,69,0,6,48,0,54,188,0,188,320,384
01/19/2017,0,5,57,0,62,0,0,2,4,6,0,0,42,1,43,0,4,2,0,6,36,0,36,141,153
01/20/2017,0,5,50,0,55,6,0,0,4,10,0,0,74,0,74,0,0,28,0,28,44,0,44,173,211
01/21/2017,0,1,29,2,32,6,0,2,0,8,0,0,90,0,90,0,4,16,0,20,62,0,62,184,212
