OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TVC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,17,8,14,0,39,0,0,0,0,0,0,1,32,0,33,0,1,0,0,1,26,0,26,98,99
01/02/2017,16,9,38,0,63,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,52,12,64,161,161
01/03/2017,17,9,9,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
01/04/2017,16,11,2,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
01/05/2017,17,18,7,9,51,0,0,0,0,0,0,0,2,7,9,0,0,0,0,0,0,16,16,76,76
01/06/2017,18,21,12,1,52,0,0,0,0,0,0,0,24,4,28,0,0,0,0,0,40,0,40,120,120
01/07/2017,11,9,5,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,40,40
01/08/2017,14,3,14,0,31,0,0,0,0,0,0,2,14,4,20,0,1,0,0,1,34,10,44,95,96
01/09/2017,14,7,2,0,23,0,0,0,0,0,0,0,6,8,14,0,0,0,0,0,4,28,32,69,69
01/10/2017,12,8,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
01/11/2017,13,16,11,0,40,0,0,0,0,0,0,3,12,2,17,0,0,1,0,1,38,0,38,95,96
01/12/2017,14,11,3,5,33,0,0,0,0,0,0,0,3,8,11,0,0,0,0,0,6,18,24,68,68
01/13/2017,12,15,14,0,41,0,0,0,0,0,0,2,29,1,32,0,0,1,1,2,74,28,102,175,177
01/14/2017,7,10,12,0,29,0,0,0,0,0,0,4,37,1,42,0,0,0,0,0,54,12,66,137,137
01/15/2017,13,0,31,1,45,0,0,0,0,0,0,1,49,3,53,0,0,0,0,0,46,10,56,154,154
01/16/2017,14,6,21,6,47,0,0,0,0,0,0,0,40,2,42,0,1,0,0,1,28,0,28,117,118
01/17/2017,15,8,0,1,24,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,27,27
01/18/2017,15,17,6,2,40,0,1,0,0,1,0,0,0,3,3,0,0,0,0,0,0,12,12,55,56
01/19/2017,16,11,15,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
01/20/2017,16,16,17,0,49,0,0,0,0,0,0,2,43,4,49,0,0,0,0,0,142,0,142,240,240
01/21/2017,12,9,11,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
