OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AFW,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,3,6,0,9,0,0,1,0,1,0,0,13,0,13,0,2,12,0,14,34,0,34,56,71,
01-02-2017,0,2,13,0,15,0,1,1,0,2,0,0,78,0,78,0,1,17,0,18,102,0,102,195,215,
01-03-2017,8,4,39,1,52,0,0,0,0,0,0,0,22,0,22,0,0,5,0,5,30,0,30,104,109,
01-04-2017,38,17,54,6,115,0,0,1,0,1,0,0,127,4,131,0,1,23,1,25,214,28,242,488,514,
01-05-2017,41,15,43,13,112,0,0,3,0,3,0,0,60,0,60,0,0,12,0,12,106,10,116,288,303,
01-06-2017,28,15,15,10,68,0,0,1,0,1,0,0,15,0,15,0,0,5,0,5,14,0,14,97,103,
01-07-2017,0,2,15,30,47,0,0,0,0,0,0,0,65,1,66,0,0,27,0,27,174,0,174,287,314,
01-08-2017,0,1,8,6,15,0,0,1,0,1,0,0,37,6,43,0,2,16,0,18,70,4,74,132,151,
01-09-2017,7,5,45,48,105,0,0,3,0,3,0,4,78,8,90,0,0,26,0,26,40,22,62,257,286,
01-10-2017,39,22,50,37,148,0,0,1,0,1,0,0,128,1,129,0,0,44,0,44,246,36,282,559,604,
01-11-2017,35,21,72,46,174,0,1,0,0,1,0,0,77,3,80,0,1,34,0,35,58,56,114,368,404,
01-12-2017,36,17,90,25,168,0,0,4,0,4,0,0,88,10,98,0,0,32,0,32,212,30,242,508,544,
01/13/2017,30,19,28,3,80,0,0,2,0,2,0,0,4,0,4,0,0,17,0,17,22,0,22,106,125,
01/14/2017,0,5,3,0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,
01/15/2017,0,0,5,0,5,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,
01/16/2017,9,7,10,3,29,0,0,1,0,1,0,0,65,0,65,0,1,33,0,34,109,2,111,205,240,
01/17/2017,35,23,25,10,93,0,0,2,0,2,0,5,56,0,61,0,0,33,0,33,106,4,110,264,299,
01/18/2017,37,21,39,9,106,0,0,3,0,3,0,0,4,0,4,0,0,0,0,0,20,0,20,130,133,
01/19/2017,33,23,48,26,130,0,0,1,0,1,0,4,94,2,100,0,0,83,1,84,150,14,164,394,479,
01/20/2017,27,20,70,83,200,0,0,2,0,2,0,4,101,8,113,4,2,68,1,75,114,80,194,507,584,
