OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=KOA,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,81,22,44,0,147,0,0,0,0,0,0,40,4,0,44,0,0,0,0,0,10,0,10,201,201
01/02/2017,84,30,37,0,151,0,0,0,0,0,0,63,53,0,116,0,0,0,0,0,218,0,218,485,485
01/03/2017,73,13,16,28,130,0,0,0,0,0,0,54,42,11,107,0,0,0,0,0,104,50,154,391,391
01/04/2017,75,17,12,14,118,0,0,0,0,0,0,51,52,1,104,0,0,0,0,0,98,8,106,328,328
01/05/2017,78,12,13,5,108,0,0,0,0,0,0,49,53,4,106,0,0,0,0,0,200,44,244,458,458
01/06/2017,85,17,10,3,115,0,0,0,0,0,0,57,44,6,107,0,2,3,1,6,202,4,206,428,434
01/07/2017,85,13,9,8,115,0,0,0,0,0,0,38,32,3,73,0,0,4,0,4,88,14,102,290,294
01/08/2017,78,15,11,3,107,0,0,0,0,0,0,38,23,1,62,0,0,0,0,0,38,0,38,207,207
01/09/2017,72,12,5,8,97,0,0,0,0,0,0,48,81,3,132,0,0,0,0,0,110,28,138,367,367
01/10/2017,65,10,4,3,82,0,0,0,0,0,0,46,52,5,103,0,0,0,0,0,122,28,150,335,335
01/11/2017,70,15,9,7,101,0,0,0,0,0,0,43,49,3,95,0,0,0,0,0,132,36,168,364,364
01/12/2017,84,21,7,31,143,0,0,0,0,0,0,57,68,4,129,0,0,0,0,0,74,66,140,412,412
01/13/2017,87,14,8,0,109,0,0,0,0,0,0,52,42,5,99,0,0,3,0,3,130,60,190,398,401
01/14/2017,90,12,10,0,112,0,0,0,0,0,0,56,12,0,68,0,0,0,0,0,58,0,58,238,238
01/15/2017,79,17,5,6,107,0,0,0,0,0,0,34,18,0,52,0,0,0,0,0,18,0,18,177,177
01/16/2017,77,13,16,2,108,0,0,0,0,0,0,41,30,3,74,0,0,0,0,0,88,0,88,270,270
01/17/2017,67,15,1,11,94,0,0,0,0,0,0,33,47,6,86,0,0,0,0,0,76,18,94,274,274
01/18/2017,72,15,6,23,116,0,0,0,0,0,0,37,46,5,88,0,0,0,0,0,50,66,116,320,320
01/19/2017,74,15,15,10,114,0,0,0,0,0,0,55,47,10,112,0,0,0,2,2,92,34,126,352,354
01/20/2017,85,19,12,0,116,0,0,0,0,0,0,45,55,0,100,0,0,0,0,0,104,0,104,320,320
01/21/2017,89,14,10,0,113,0,0,0,0,0,0,36,14,0,50,0,0,0,0,0,24,0,24,187,187
