OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LWB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,14,0,19,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,21,21
01/02/2017,0,14,15,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
01/03/2017,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/04/2017,0,0,5,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6,6
01/05/2017,0,7,8,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/06/2017,0,2,3,0,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6
01/07/2017,0,2,6,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,10
01/08/2017,0,7,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/09/2017,4,3,6,0,13,0,0,0,0,0,0,9,7,3,19,0,0,0,0,0,0,0,0,32,32
01/10/2017,2,3,5,0,10,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,16,16
01/11/2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
01/12/2017,4,1,1,0,6,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,10,10
01/13/2017,4,4,9,2,19,0,0,0,0,0,0,0,7,4,11,0,0,0,0,0,8,12,20,50,50
01/14/2017,1,15,13,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29
01/15/2017,3,7,28,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
01/16/2017,5,9,20,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
01/17/2017,5,4,22,0,31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,32,32
01/18/2017,0,0,5,0,5,0,0,0,0,0,0,0,4,4,8,0,0,0,0,0,0,0,0,13,13
01/19/2017,4,4,12,0,20,0,0,0,0,0,0,6,22,0,28,0,0,0,0,0,34,0,34,82,82
01/20/2017,6,3,7,0,16,0,0,0,0,0,0,4,8,0,12,0,0,0,0,0,14,0,14,42,42
01/21/2017,0,1,10,0,11,0,0,0,0,0,0,1,15,0,16,0,0,0,0,0,30,0,30,57,57
