OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SMX,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,7,3,15,0,0,0,0,0,0,6,12,0,18,0,0,1,0,1,24,8,32,65,66
01/02/2017,2,6,17,0,25,0,0,0,0,0,0,2,19,0,21,0,0,1,0,1,24,0,24,70,71
01/03/2017,0,12,5,0,17,0,0,0,0,0,0,6,22,0,28,0,0,4,0,4,26,0,26,71,75
01/04/2017,2,21,9,2,34,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,4,0,4,45,45
01/05/2017,0,16,19,0,35,0,0,0,0,0,0,1,8,0,9,0,0,0,0,0,38,0,38,82,82
01/06/2017,2,15,16,0,33,0,0,0,0,0,0,6,47,0,53,0,0,1,0,1,46,0,46,132,133
01/07/2017,0,10,8,0,18,0,0,0,0,0,0,7,2,0,9,0,0,0,0,0,30,0,30,57,57
01/08/2017,2,8,12,0,22,0,0,0,0,0,0,5,22,0,27,0,0,1,0,1,64,0,64,113,114
01/09/2017,0,14,12,0,26,0,0,0,0,0,0,4,15,0,19,0,0,1,0,1,12,0,12,57,58
01/10/2017,0,18,26,0,44,0,0,0,0,0,0,1,4,0,5,0,0,0,0,0,34,0,34,83,83
01/11/2017,2,17,7,0,26,0,0,0,0,0,0,8,6,4,18,0,0,1,0,1,16,0,16,60,61
01/12/2017,0,13,10,1,24,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,6,33,33
01/13/2017,2,11,21,2,36,0,0,0,0,0,0,15,48,0,63,0,0,1,0,1,20,6,26,125,126
01/14/2017,0,6,7,0,13,0,0,0,0,0,0,6,57,0,63,0,0,4,0,4,10,0,10,86,90
01/15/2017,4,5,10,0,19,0,0,0,0,0,0,3,59,0,62,0,2,1,0,3,34,0,34,115,118
01/16/2017,0,12,8,0,20,0,0,0,0,0,0,4,44,1,49,0,0,6,0,6,10,0,10,79,85
01/17/2017,0,13,11,0,24,0,0,0,0,0,0,3,43,0,46,0,0,3,0,3,38,0,38,108,111
01/18/2017,2,14,12,0,28,0,0,0,0,0,0,13,18,0,31,0,0,0,0,0,60,0,60,119,119
01/19/2017,0,16,8,0,24,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,30,0,30,60,60
01/20/2017,3,16,13,0,32,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,10,0,10,46,46
01/21/2017,0,9,4,1,14,0,0,0,0,0,0,1,25,2,28,0,0,0,0,0,24,10,34,76,76
