OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HLG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,1,0,1,0,0,0,0,0,0,11,7,0,18,0,0,0,0,0,12,0,12,31,31
01/02/2017,0,0,2,0,2,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,7,7
01/03/2017,0,0,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,10,10,14,14
01/04/2017,0,6,0,12,18,0,0,0,0,0,0,4,10,6,20,0,0,0,0,0,0,38,38,76,76
01/05/2017,0,0,0,0,0,0,0,0,0,0,0,2,2,6,10,0,0,0,0,0,0,26,26,36,36
01/06/2017,0,0,0,1,1,0,0,0,0,0,0,2,12,11,25,0,0,0,0,0,0,90,90,116,116
01/07/2017,0,2,1,6,9,0,0,0,0,0,0,15,13,28,56,0,0,0,0,0,4,48,52,117,117
01/08/2017,0,0,1,2,3,0,0,0,0,0,0,15,10,33,58,0,0,0,0,0,0,68,68,129,129
01/09/2017,0,1,1,0,2,0,0,0,0,0,0,23,11,13,47,0,0,0,0,0,8,40,48,97,97
01/10/2017,0,0,1,0,1,0,0,0,0,0,0,0,2,16,18,0,0,0,0,0,0,38,38,57,57
01/11/2017,0,2,0,0,2,0,0,0,0,0,0,10,2,10,22,0,0,0,0,0,0,36,36,60,60
01/12/2017,0,2,1,2,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,8,15,15
01/13/2017,0,2,0,1,3,0,0,0,0,0,0,4,28,2,34,0,0,0,0,0,26,0,26,63,63
01/14/2017,0,0,0,0,0,0,0,0,0,0,0,21,6,13,40,0,0,0,0,0,4,24,28,68,68
01/15/2017,0,2,2,0,4,0,0,0,0,0,0,17,20,2,39,0,0,0,0,0,50,8,58,101,101
01/16/2017,0,1,5,0,6,0,0,0,0,0,0,20,13,3,36,0,0,0,0,0,14,16,30,72,72
01/17/2017,0,1,0,11,12,0,0,0,0,0,0,21,3,11,35,0,0,0,0,0,0,42,42,89,89
01/18/2017,0,4,0,3,7,0,0,0,0,0,0,7,6,5,18,0,0,0,0,0,2,18,20,45,45
01/19/2017,0,2,2,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/20/2017,0,4,0,2,6,0,0,0,0,0,0,6,5,12,23,0,0,0,0,0,0,26,26,55,55
01/21/2017,0,1,0,2,3,0,0,0,0,0,0,18,22,15,55,0,0,0,0,0,28,62,90,148,148
