OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LCH,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,6,17,0,23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24
01/02/2017,0,14,19,0,33,0,1,2,0,3,0,5,13,0,18,0,2,4,0,6,0,0,0,51,60
01/03/2017,0,9,10,0,19,0,0,1,0,1,0,20,15,0,35,0,6,13,0,19,35,0,35,89,109
01/04/2017,0,11,13,6,30,0,2,2,2,6,0,14,8,0,22,0,5,5,0,10,0,0,0,52,68
01/05/2017,0,16,16,10,42,0,0,1,2,3,0,16,7,0,23,0,1,9,0,10,18,0,18,83,96
01/06/2017,0,11,16,0,27,0,0,0,0,0,0,4,2,0,6,0,1,0,0,1,8,0,8,41,42
01/07/2017,0,8,9,8,25,0,0,1,7,8,0,8,8,0,16,0,5,4,0,9,2,0,2,43,60
01/08/2017,0,21,12,0,33,0,0,2,0,2,0,9,22,1,32,0,2,6,1,9,12,0,12,77,88
01/09/2017,0,10,14,0,24,0,0,2,0,2,0,16,13,0,29,0,1,9,0,10,2,0,2,55,67
01/10/2017,0,17,15,4,36,0,1,1,1,3,0,19,4,0,23,0,2,4,0,6,14,0,14,73,82
01/11/2017,0,11,5,5,21,0,1,0,3,4,0,18,13,0,31,0,1,10,0,11,8,0,8,60,75
01/12/2017,0,13,17,2,32,0,0,1,0,1,0,4,16,0,20,0,0,9,1,10,6,0,6,58,69
01/13/2017,0,10,19,2,31,0,0,1,1,2,0,0,10,0,10,0,1,5,0,6,0,0,0,41,49
01/14/2017,0,6,9,0,15,0,1,1,0,2,0,5,4,0,9,0,1,2,0,3,14,0,14,38,43
01/15/2017,0,8,9,4,21,0,0,0,0,0,0,5,6,0,11,0,1,1,0,2,11,0,11,43,45
01/16/2017,0,13,21,1,35,0,0,1,0,1,0,7,2,0,9,0,5,2,0,7,16,0,16,60,68
01/17/2017,0,10,20,0,30,0,0,3,0,3,0,3,3,0,6,0,0,2,0,2,12,0,12,48,53
01/18/2017,0,13,17,0,30,0,1,0,0,1,0,2,0,0,2,0,2,0,0,2,0,0,0,32,35
01/19/2017,0,12,9,0,21,0,0,0,0,0,0,5,1,0,6,0,0,0,0,0,2,0,2,29,29
01/20/2017,0,16,19,3,38,0,0,3,0,3,0,7,14,0,21,0,0,3,1,4,8,0,8,67,74
01/21/2017,0,9,8,4,21,0,0,1,0,1,0,2,2,0,4,0,0,2,0,2,4,0,4,29,32
