OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DVT,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,2,21,0,23,0,21,28,0,49,0,0,35,0,35,0,0,1,0,1,23,0,23,81,131,
01-02-2017,0,9,24,0,33,0,2,1,0,3,0,5,246,0,251,0,0,11,0,11,521,0,521,805,819,
01-03-2017,0,6,33,0,39,0,1,1,0,2,0,11,367,0,378,0,0,21,0,21,843,0,843,"1,260","1,283",
01-04-2017,0,4,20,0,24,0,0,0,0,0,0,5,370,0,375,0,1,12,0,13,681,0,681,"1,080","1,093",
01-05-2017,0,7,23,0,30,0,1,0,0,1,0,3,337,0,340,0,0,10,0,10,803,0,803,"1,173","1,184",
01-06-2017,0,2,24,2,28,0,1,1,0,2,0,6,361,0,367,0,0,13,0,13,730,0,730,"1,125","1,140",
01-07-2017,0,3,11,0,14,0,2,3,0,5,0,8,404,0,412,0,0,9,0,9,648,0,648,"1,074","1,088",
01-08-2017,0,0,28,0,28,0,1,2,0,3,0,2,324,0,326,0,0,6,0,6,607,0,607,961,970,
01-09-2017,1,3,19,0,23,0,0,0,0,0,0,2,360,4,366,0,0,26,0,26,556,0,556,945,971,
01-10-2017,0,7,17,0,24,0,0,3,0,3,0,10,388,0,398,0,0,13,0,13,594,0,594,"1,016","1,032",
01-11-2017,0,2,22,0,24,0,5,3,0,8,0,8,433,0,441,0,0,12,0,12,897,0,897,"1,362","1,382",
01-12-2017,0,2,16,0,18,0,1,1,0,2,0,4,366,3,373,0,0,12,3,15,930,0,930,"1,321","1,338",
01/13/2017,0,3,21,0,24,0,0,1,0,1,0,11,323,1,335,0,0,19,0,19,689,0,689,"1,048","1,068",
01/14/2017,0,0,7,0,7,0,1,3,0,4,0,6,168,0,174,0,0,5,0,5,696,0,696,877,886,
01/15/2017,0,5,23,0,28,0,19,37,0,56,0,3,89,0,92,0,0,5,0,5,223,0,223,343,404,
01/16/2017,0,3,29,0,32,0,11,15,0,26,0,9,251,0,260,0,0,12,0,12,486,0,486,778,816,
01/17/2017,0,6,25,0,31,0,5,6,0,11,0,10,435,0,445,0,0,22,0,22,661,0,661,"1,137","1,170",
01/18/2017,0,5,30,0,35,0,0,0,0,0,0,21,460,0,481,0,0,20,0,20,816,0,816,"1,332","1,352",
01/19/2017,0,1,20,0,21,0,2,9,0,11,0,3,177,0,180,0,0,6,0,6,504,0,504,705,722,
