OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ISP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,25,9,22,0,56,0,0,0,0,0,0,5,55,0,60,0,0,1,0,1,146,0,146,262,263
01/02/2017,27,16,27,0,70,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,72,0,72,175,175
01/03/2017,23,12,21,0,56,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,58,58
01/04/2017,25,12,35,3,75,0,0,0,0,0,0,4,69,6,79,0,0,2,0,2,144,4,148,302,304
01/05/2017,23,9,34,0,66,0,0,0,0,0,0,10,119,2,131,0,3,4,0,7,126,0,126,323,330
01/06/2017,25,15,18,1,59,0,0,0,0,0,0,2,50,3,55,0,0,1,0,1,90,0,90,204,205
01/07/2017,12,3,6,0,21,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,18,0,18,52,52
01/08/2017,27,16,12,0,55,0,0,0,0,0,0,0,19,6,25,0,0,1,0,1,4,14,18,98,99
01/09/2017,23,10,25,2,60,0,0,0,0,0,0,6,70,4,80,0,1,1,1,3,118,0,118,258,261
01/10/2017,24,13,17,1,55,0,0,0,0,0,0,4,94,11,109,0,0,1,0,1,128,40,168,332,333
01/11/2017,23,8,19,1,51,0,0,0,0,0,0,12,79,2,93,0,0,2,0,2,206,0,206,350,352
01/12/2017,22,7,38,0,67,1,0,0,0,1,0,6,72,0,78,0,0,4,0,4,28,0,28,173,178
01/13/2017,24,8,33,0,65,0,0,0,0,0,0,8,87,0,95,0,0,1,0,1,96,0,96,256,257
01/14/2017,23,9,32,0,64,0,0,0,0,0,0,0,119,0,119,0,0,0,0,0,130,0,130,313,313
01/15/2017,25,7,24,0,56,0,0,0,0,0,0,2,130,0,132,0,0,2,0,2,180,0,180,368,370
01/16/2017,22,17,32,0,71,0,0,0,0,0,0,2,158,0,160,0,0,2,0,2,130,0,130,361,363
01/17/2017,22,7,17,0,46,0,0,0,0,0,0,4,25,0,29,0,0,1,0,1,86,0,86,161,162
01/18/2017,22,8,21,0,51,0,0,0,0,0,0,4,2,2,8,0,0,1,0,1,0,0,0,59,60
01/19/2017,23,14,48,2,87,0,0,0,0,0,0,11,133,7,151,0,0,7,1,8,212,0,212,450,458
01/20/2017,22,10,58,0,90,0,0,0,0,0,0,4,90,2,96,0,0,1,0,1,232,0,232,418,419
01/21/2017,24,6,29,0,59,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,20,0,20,85,85
