OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OJC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,7,0,7,0,0,1,0,1,0,0,36,0,36,0,0,6,0,6,4,0,4,47,54
01/02/2017,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/03/2017,0,0,16,0,16,0,0,0,0,0,0,0,19,0,19,0,0,4,0,4,10,0,10,45,49
01/04/2017,0,0,13,0,13,0,1,0,0,1,0,0,52,0,52,0,0,8,0,8,66,0,66,131,140
01/05/2017,0,0,7,0,7,0,1,0,0,1,0,0,22,0,22,0,0,0,0,0,24,0,24,53,54
01/06/2017,0,4,9,0,13,0,1,0,0,1,0,0,26,0,26,0,0,2,0,2,10,0,10,49,52
01/07/2017,0,1,5,0,6,0,0,0,0,0,0,0,33,2,35,0,0,3,0,3,24,0,24,65,68
01/08/2017,0,0,4,0,4,0,0,0,0,0,0,0,51,0,51,0,0,3,2,5,38,0,38,93,98
01/09/2017,0,0,25,0,25,0,1,1,0,2,0,0,39,0,39,0,0,8,0,8,58,0,58,122,132
01/10/2017,0,7,11,0,18,0,0,0,0,0,0,0,20,0,20,0,0,5,0,5,10,0,10,48,53
01/11/2017,0,2,17,0,19,0,1,0,0,1,0,0,25,0,25,0,0,4,0,4,2,2,4,48,53
01/12/2017,0,3,21,0,24,0,1,0,0,1,0,0,42,0,42,0,0,2,0,2,78,0,78,144,147
01/13/2017,0,2,9,0,11,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,18,0,18,35,35
01/14/2017,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,4,4
01/15/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/16/2017,0,1,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/17/2017,0,0,15,0,15,0,0,0,0,0,0,0,7,0,7,0,0,0,1,1,6,0,6,28,29
01/18/2017,0,0,20,0,20,0,0,0,0,0,0,0,40,0,40,0,0,13,0,13,34,0,34,94,107
01/19/2017,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/20/2017,0,1,14,0,15,0,1,0,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,24,25
01/21/2017,0,1,12,0,13,0,0,1,0,1,0,0,64,0,64,0,0,4,0,4,42,0,42,119,124
