OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ADS,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,10,52,0,62,51,7,8,0,66,0,0,30,0,30,0,0,20,0,20,0,0,0,92,178,
01-02-2017,0,16,76,0,92,9,2,1,0,12,0,0,146,0,146,0,2,19,0,21,0,0,0,238,271,
01-03-2017,0,13,99,0,112,0,0,2,0,2,0,0,28,0,28,0,5,5,0,10,0,0,0,140,152,
01-04-2017,0,13,76,1,90,24,2,6,0,32,0,2,200,3,205,0,5,10,0,15,4,0,4,299,346,
01-05-2017,0,14,75,0,89,0,0,0,0,0,0,2,62,0,64,0,2,15,0,17,16,0,16,169,186,
01-06-2017,0,17,47,0,64,1,0,0,0,1,0,2,37,0,39,0,3,17,0,20,4,0,4,107,128,
01-07-2017,1,22,53,0,76,3,0,0,0,3,0,4,209,0,213,0,1,28,0,29,3,0,3,292,324,
01-08-2017,1,9,53,0,63,24,6,12,0,42,0,1,213,0,214,0,1,15,0,16,0,0,0,277,335,
01-09-2017,0,10,50,0,60,58,9,21,2,90,0,6,67,0,73,0,0,13,0,13,4,0,4,137,240,
01-10-2017,0,18,57,0,75,27,3,14,0,44,0,3,152,0,155,0,5,9,0,14,12,0,12,242,300,
01-11-2017,0,16,84,0,100,46,6,27,1,80,1,2,88,0,91,0,12,14,0,26,4,0,4,195,301,
01-12-2017,0,25,89,0,114,20,4,6,1,31,0,1,147,2,150,0,5,22,1,28,14,0,14,278,337,
01/13/2017,1,21,97,0,119,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,119,122,
01/14/2017,0,15,44,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,
01/15/2017,0,7,22,0,29,21,8,18,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,29,76,
01/16/2017,0,21,71,0,92,0,0,1,0,1,0,5,199,0,204,0,6,9,0,15,5,0,5,301,317,
01/17/2017,1,19,85,0,105,0,1,0,0,1,0,3,164,0,167,0,6,23,0,29,10,0,10,282,312,
01/18/2017,0,19,124,0,143,0,0,2,0,2,0,0,4,0,4,0,1,0,0,1,0,0,0,147,150,
01/19/2017,0,15,120,0,135,39,10,13,1,63,0,4,169,0,173,0,5,19,0,24,0,0,0,308,395,
01/20/2017,0,22,86,0,108,29,3,10,0,42,0,5,247,0,252,0,9,33,0,42,4,0,4,364,448,
