OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LRD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,1,11,9,0,21,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,0,0,0,40,40
01/02/2017,2,16,38,0,56,0,0,0,0,0,0,0,42,0,42,0,0,0,0,0,50,0,50,148,148
01/03/2017,8,19,21,2,50,0,0,0,0,0,0,0,37,0,37,0,0,0,0,0,0,0,0,87,87
01/04/2017,20,19,22,10,71,0,0,0,0,0,0,0,28,6,34,0,0,0,0,0,40,60,100,205,205
01/05/2017,32,20,45,15,112,0,0,0,0,0,0,0,36,4,40,0,0,0,0,0,160,0,160,312,312
01/06/2017,25,25,26,2,78,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,10,0,10,100,100
01/07/2017,2,15,23,3,43,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,20,0,20,82,82
01/08/2017,2,14,17,1,34,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,0,0,0,57,57
01/09/2017,8,20,21,14,63,0,0,0,0,0,0,0,35,1,36,0,0,0,0,0,140,200,340,439,439
01/10/2017,15,17,19,15,66,0,0,0,0,0,0,0,41,2,43,0,0,0,0,0,80,280,360,469,469
01/11/2017,9,23,26,27,85,0,0,0,0,0,0,0,35,4,39,0,0,0,0,0,80,280,360,484,484
01/12/2017,14,30,24,19,87,0,0,0,0,0,0,0,63,2,65,0,0,0,0,0,720,160,880,1032,1032
01/13/2017,8,20,33,15,76,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,20,200,220,307,307
01/14/2017,2,14,25,0,41,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,40,0,40,91,91
01/15/2017,1,10,27,14,52,0,0,0,0,0,0,0,14,1,15,0,0,0,0,0,0,20,20,87,87
01/16/2017,3,19,40,1,63,0,0,0,0,0,0,0,23,2,25,0,0,0,0,0,80,0,80,168,168
01/17/2017,11,17,25,0,53,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,120,0,120,188,188
01/18/2017,8,24,28,26,86,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,240,200,440,541,541
01/19/2017,16,25,28,18,87,0,0,0,0,0,0,0,40,6,46,0,0,0,0,0,280,220,500,633,633
01/20/2017,7,23,28,7,65,0,0,0,0,0,0,0,6,2,8,0,0,0,0,0,40,120,160,233,233
01/21/2017,10,10,9,2,31,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,80,0,80,130,130
