OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GRR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,51,40,22,0,113,0,0,0,0,0,0,2,27,0,29,0,0,1,0,1,104,0,104,246,247
01/02/2017,56,45,31,0,132,0,0,0,0,0,0,4,7,0,11,0,2,2,0,4,26,0,26,169,173
01/03/2017,66,49,39,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,182,182
01/04/2017,71,44,40,0,155,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,10,165,166
01/05/2017,68,50,60,2,180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,36,0,36,216,217
01/06/2017,64,47,35,0,146,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,66,0,66,222,222
01/07/2017,56,28,15,0,99,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,10,109,111
01/08/2017,66,47,25,0,138,0,0,0,0,0,0,2,6,0,8,0,0,1,0,1,46,0,46,192,193
01/09/2017,75,35,44,0,154,0,0,0,0,0,0,2,11,0,13,0,0,0,0,0,18,0,18,185,185
01/10/2017,69,32,40,2,143,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,143,146
01/11/2017,81,49,70,0,200,0,0,0,0,0,0,1,9,0,10,0,0,1,0,1,76,0,76,286,287
01/12/2017,75,45,59,0,179,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,181,181
01/13/2017,82,50,49,5,186,0,0,0,0,0,0,3,35,1,39,0,0,7,0,7,100,0,100,325,332
01/14/2017,62,24,25,0,111,0,0,0,0,0,0,4,39,0,43,0,0,1,0,1,152,0,152,306,307
01/15/2017,65,29,22,0,116,0,0,1,0,1,0,0,25,0,25,0,0,1,0,1,172,0,172,313,315
01/16/2017,67,35,38,0,140,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,141,141
01/17/2017,74,38,36,0,148,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,149,149
01/18/2017,81,44,58,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,197,197
01/19/2017,66,42,63,2,173,2,1,3,0,6,0,2,15,0,17,0,0,0,0,0,0,0,0,190,196
01/20/2017,81,38,40,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36,195,195
01/21/2017,59,31,18,0,108,0,0,0,0,0,0,0,18,0,18,0,0,0,0,0,34,0,34,160,160
