OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GMU,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/02/2017,0,15,11,0,26,0,6,6,0,12,0,0,0,0,0,0,0,0,0,0,4,0,4,30,42
01/03/2017,0,22,3,0,25,0,4,0,2,6,0,2,6,0,8,0,0,0,0,0,8,0,8,41,47
01/05/2017,0,31,12,4,47,12,2,4,0,18,0,14,59,0,73,0,4,0,0,4,36,4,40,160,182
01/06/2017,0,21,8,0,29,2,4,0,2,8,0,14,22,0,36,0,4,0,0,4,28,0,28,93,105
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,5,2,0,7,0,6,0,0,6,0,0,0,7,13
01/08/2017,0,22,13,0,35,0,0,2,2,4,0,17,31,0,48,0,10,0,0,10,14,0,14,97,111
01/09/2017,0,20,6,0,26,0,4,2,2,8,0,4,48,0,52,0,0,2,0,2,66,0,66,144,154
01/10/2017,0,31,10,0,41,0,2,0,2,4,0,17,59,4,80,0,6,2,0,8,72,2,74,195,207
01/11/2017,0,14,6,0,20,0,10,2,4,16,0,2,28,0,30,0,0,0,0,0,88,0,88,138,154
01/12/2017,0,18,9,0,27,0,8,4,2,14,0,11,48,2,61,0,4,0,0,4,38,2,40,128,146
01/13/2017,0,14,6,0,20,0,4,0,2,6,0,9,87,0,96,0,8,2,0,10,42,0,42,158,174
01/14/2017,0,10,16,0,26,0,2,0,0,2,0,5,17,0,22,0,0,2,0,2,50,0,50,98,102
01/15/2017,0,20,6,0,26,0,2,4,0,6,0,12,83,0,95,0,6,2,0,8,84,0,84,205,219
01/16/2017,0,12,17,0,29,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,2,0,2,32,34
01/17/2017,0,37,16,0,53,0,2,0,4,6,0,10,15,0,25,0,4,6,0,10,44,0,44,122,138
01/18/2017,0,15,14,0,29,0,4,6,4,14,0,3,52,0,55,0,0,0,2,2,68,0,68,152,168
01/19/2017,0,19,13,0,32,0,8,2,4,14,0,13,74,0,87,0,2,0,0,2,98,0,98,217,233
01/20/2017,0,30,23,0,53,0,0,0,2,2,0,2,19,0,21,0,0,0,0,0,12,0,12,86,88
01/21/2017,0,3,0,0,3,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
01/22/2017,0,13,7,0,20,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,24
