OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=IXD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,11,0,13,0,0,0,0,0,0,0,33,0,33,0,0,14,0,14,84,0,84,130,144
01/02/2017,0,6,14,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
01/03/2017,0,8,23,0,31,0,0,0,0,0,0,0,24,0,24,0,0,0,0,0,10,0,10,65,65
01/04/2017,0,2,31,0,33,0,0,0,0,0,0,0,50,3,53,0,0,8,0,8,74,0,74,160,168
01/05/2017,0,1,19,0,20,0,0,0,0,0,0,1,12,0,13,0,0,0,0,0,0,0,0,33,33
01/06/2017,0,5,15,0,20,0,0,0,0,0,0,0,31,1,32,0,0,10,0,10,34,0,34,86,96
01/07/2017,0,2,14,0,16,0,0,2,0,2,0,0,27,0,27,0,0,0,2,2,36,0,36,79,83
01/08/2017,0,2,19,0,21,0,0,4,0,4,0,1,31,3,35,0,0,0,0,0,12,0,12,68,72
01/09/2017,0,5,26,1,32,0,0,10,0,10,0,0,45,1,46,0,0,10,0,10,40,6,46,124,144
01/10/2017,0,4,15,0,19,0,0,0,0,0,0,0,20,0,20,0,0,2,0,2,46,0,46,85,87
01/11/2017,0,7,11,1,19,0,0,4,0,4,0,0,36,5,41,0,0,4,0,4,14,0,14,74,82
01/12/2017,0,9,24,1,34,0,2,0,0,2,0,2,43,0,45,0,0,0,2,2,68,0,68,147,151
01/13/2017,0,3,8,0,11,0,0,2,0,2,0,0,10,0,10,0,0,0,0,0,20,0,20,41,43
01/14/2017,0,4,4,0,8,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,6,0,6,16,18
01/15/2017,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/16/2017,0,2,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/17/2017,0,10,17,0,27,0,0,0,0,0,0,1,8,3,12,0,0,0,4,4,22,2,24,63,67
01/18/2017,0,6,16,2,24,0,0,0,0,0,0,0,44,0,44,0,0,4,0,4,38,0,38,106,110
01/19/2017,0,7,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
01/20/2017,0,7,21,0,28,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,30,0,30,59,59
01/21/2017,0,4,8,0,12,0,0,2,0,2,0,4,59,0,63,0,0,10,0,10,100,0,100,175,187
