OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CLT,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,"1,046",262,13,0,"1,321",3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,321","1,325",
01-02-2017,"1,193",280,27,0,"1,500",12,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,500","1,513",
01-03-2017,"1,201",242,35,0,"1,478",7,0,0,0,7,0,0,0,0,0,0,0,1,1,2,0,0,0,"1,478","1,487",
01-04-2017,"1,195",280,44,0,"1,519",0,0,2,0,2,0,0,9,1,10,0,0,1,4,5,0,0,0,"1,529","1,536",
01-05-2017,"1,170",310,44,0,"1,524",0,0,0,0,0,0,0,19,4,23,0,0,5,6,11,0,0,0,"1,547","1,558",
01-06-2017,"1,043",251,55,0,"1,349",1,0,1,0,2,0,0,6,1,7,0,0,3,5,8,0,0,0,"1,356","1,366",
01-07-2017,681,120,16,3,820,0,0,0,0,0,0,0,13,1,14,0,0,5,2,7,0,0,0,834,841,
01-08-2017,"1,052",254,44,0,"1,350",0,0,0,0,0,0,0,1,2,3,0,0,2,3,5,0,0,0,"1,353","1,358",
01-09-2017,"1,052",243,44,0,"1,339",0,0,0,0,0,0,0,12,6,18,0,0,5,4,9,0,0,0,"1,357","1,366",
01-10-2017,"1,047",231,52,1,"1,331",0,0,0,0,0,0,0,20,5,25,0,0,5,4,9,0,0,0,"1,356","1,365",
01-11-2017,"1,172",268,58,11,"1,509",2,0,0,0,2,0,0,5,3,8,0,0,0,2,2,0,0,0,"1,517","1,521",
01-12-2017,"1,198",260,62,8,"1,528",2,1,0,0,3,0,0,11,5,16,0,0,2,7,9,0,0,0,"1,544","1,556",
01/13/2017,"1,200",266,69,5,"1,540",0,0,0,0,0,0,0,24,4,28,0,0,9,5,14,0,0,0,"1,568","1,582",
01/14/2017,"1,016",232,29,0,"1,277",0,0,0,0,0,0,0,8,0,8,0,0,3,1,4,0,0,0,"1,285","1,289",
01/15/2017,"1,016",218,27,1,"1,262",5,0,0,0,5,0,0,2,1,3,0,0,2,0,2,0,0,0,"1,265","1,272",
01/16/2017,"1,063",238,39,0,"1,340",3,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,"1,344","1,347",
01/17/2017,"1,050",243,63,12,"1,368",2,1,0,0,3,0,0,12,0,12,0,0,3,3,6,0,0,0,"1,380","1,389",
