OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=IPT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,6,4,0,10,0,0,0,0,0,0,4,19,0,23,0,0,0,0,0,0,0,0,33,33
01/02/2017,0,6,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,20,20
01/03/2017,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/04/2017,0,6,5,0,11,0,0,0,0,0,0,1,12,0,13,0,0,0,0,0,66,0,66,90,90
01/05/2017,0,9,4,0,13,0,0,0,0,0,0,1,14,0,15,0,0,3,0,3,10,0,10,38,41
01/06/2017,0,6,3,0,9,0,0,0,0,0,0,1,22,0,23,0,0,0,0,0,24,0,24,56,56
01/07/2017,0,5,5,0,10,0,0,0,0,0,0,1,21,2,24,0,1,0,0,1,32,4,36,70,71
01/08/2017,0,5,4,0,9,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,2,0,2,19,19
01/09/2017,0,5,7,0,12,0,0,0,0,0,0,3,20,14,37,0,0,0,0,0,8,0,8,57,57
01/10/2017,0,5,3,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,10,10
01/11/2017,0,6,3,1,10,0,0,0,0,0,0,5,2,1,8,0,2,0,0,2,0,0,0,18,20
01/12/2017,0,4,4,0,8,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,16,0,16,27,27
01/13/2017,0,5,5,0,10,0,0,0,0,0,0,5,24,0,29,0,0,0,0,0,22,0,22,61,61
01/14/2017,0,4,2,0,6,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,12,0,12,21,21
01/15/2017,0,4,7,0,11,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,16,0,16,46,46
01/16/2017,0,4,5,1,10,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,24,0,24,49,50
01/17/2017,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/18/2017,0,4,3,0,7,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,40,0,40,51,51
01/19/2017,0,7,7,4,18,0,0,0,0,0,0,10,18,2,30,0,2,0,0,2,50,0,50,98,100
01/21/2017,0,5,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/22/2017,0,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
