OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RFD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,13,0,22,3,38,0,0,0,0,0,0,0,17,2,19,0,2,2,0,4,30,0,30,87,91
01/02/2017,13,0,17,0,30,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,30,33
01/03/2017,20,2,6,1,29,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,30,31
01/04/2017,38,1,10,1,50,0,0,0,0,0,0,0,10,1,11,0,4,0,0,4,10,0,10,71,75
01/05/2017,38,3,22,5,68,0,0,1,0,1,0,1,10,3,14,0,0,1,0,1,6,0,6,88,90
01/06/2017,36,2,12,10,60,0,0,1,0,1,0,0,6,0,6,0,5,1,0,6,26,12,38,104,111
01/07/2017,13,0,27,11,51,0,0,0,0,0,0,0,18,1,19,0,2,3,0,5,46,16,62,132,137
01/08/2017,14,3,20,3,40,0,1,0,0,1,0,0,18,3,21,0,0,4,0,4,16,0,16,77,82
01/09/2017,19,1,18,0,38,0,0,1,0,1,0,0,14,0,14,0,0,0,0,0,18,0,18,70,71
01/10/2017,34,0,25,0,59,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,59,64
01/11/2017,35,2,43,0,80,1,0,1,0,2,0,0,10,0,10,0,2,0,3,5,14,0,14,104,111
01/12/2017,41,0,17,7,65,0,0,1,0,1,0,0,10,3,13,0,7,1,1,9,0,16,16,94,104
01/13/2017,32,1,27,2,62,0,0,2,0,2,0,1,24,8,33,0,2,4,1,7,16,0,16,111,120
01/14/2017,13,4,17,1,35,0,0,0,0,0,0,0,20,0,20,0,0,1,0,1,14,0,14,69,70
01/15/2017,15,0,17,0,32,0,0,1,0,1,0,0,10,0,10,0,1,3,0,4,10,0,10,52,57
01/16/2017,16,1,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/17/2017,22,0,19,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,53,53
01/18/2017,32,2,40,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,85,85
01/19/2017,41,5,38,0,84,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,84,87
01/20/2017,28,3,17,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,52,52
01/21/2017,17,0,23,1,41,1,1,1,0,3,0,0,28,1,29,0,1,2,1,4,36,0,36,106,113
