OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GFK,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,3,4,6,0,13,0,0,0,0,0,0,2,8,0,10,0,0,0,0,0,18,0,18,41,41
01/02/2017,6,9,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/03/2017,1,10,6,0,17,0,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,19,20
01/04/2017,6,43,15,0,64,0,0,0,0,0,0,20,8,0,28,0,0,0,0,0,74,0,74,166,166
01/05/2017,3,87,20,2,112,0,0,0,0,0,0,119,9,0,128,0,0,0,0,0,404,0,404,644,644
01/06/2017,2,124,11,0,137,0,0,0,0,0,0,160,7,0,167,0,0,0,0,0,585,0,585,889,889
01/07/2017,5,94,11,0,110,0,0,0,0,0,0,217,2,0,219,0,0,0,0,0,526,0,526,855,855
01/08/2017,3,28,4,0,35,0,0,0,0,0,0,57,6,0,63,0,0,0,0,0,217,0,217,315,315
01/09/2017,1,14,9,0,24,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,39,0,39,68,68
01/10/2017,0,33,26,0,59,0,0,0,0,0,0,19,4,0,23,0,0,0,0,0,113,0,113,195,195
01/11/2017,5,138,17,0,160,0,0,1,0,1,0,249,16,0,265,0,2,1,0,3,722,0,722,1147,1151
01/12/2017,3,43,9,0,55,0,0,0,0,0,0,14,1,0,15,0,0,1,0,1,102,0,102,172,173
01/13/2017,0,112,19,0,131,0,0,0,0,0,0,275,5,0,280,0,0,0,0,0,568,0,568,979,979
01/14/2017,5,91,17,0,113,0,0,0,0,0,0,352,18,0,370,0,0,0,0,0,668,0,668,1151,1151
01/15/2017,3,61,5,0,69,0,0,0,0,0,0,136,7,0,143,0,0,0,0,0,419,0,419,631,631
01/16/2017,0,33,17,0,50,0,0,0,0,0,0,413,30,0,443,0,1,0,0,1,872,0,872,1365,1366
01/17/2017,0,124,22,0,146,0,0,0,0,0,0,343,19,0,362,0,1,0,1,2,673,0,673,1181,1183
01/18/2017,5,156,27,2,190,0,0,0,0,0,0,384,32,0,416,0,2,2,0,4,1160,0,1160,1766,1770
01/19/2017,2,21,25,0,48,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,51,51
01/20/2017,2,12,10,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
01/21/2017,4,25,16,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
