OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MDW,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,448,37,38,0,523,1,0,0,0,1,0,0,10,0,10,0,1,3,0,4,0,0,0,533,538
01/02/2017,437,71,58,0,566,1,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,0,569,570
01/03/2017,472,81,40,0,593,2,1,0,0,3,0,2,2,0,4,0,5,0,0,5,0,0,0,597,605
01/04/2017,481,64,53,0,598,0,0,0,0,0,0,6,7,2,15,0,11,8,1,20,0,0,0,613,633
01/05/2017,460,61,61,3,585,1,3,0,0,4,0,7,8,16,31,0,9,10,0,19,0,0,0,616,639
01/06/2017,445,76,63,0,584,0,2,0,0,2,0,8,6,0,14,0,2,5,1,8,0,0,0,598,608
01/07/2017,344,29,30,0,403,0,0,0,0,0,0,1,8,14,23,0,0,7,0,7,0,0,0,426,433
01/08/2017,423,57,32,0,512,0,0,0,0,0,0,3,9,0,12,0,1,1,0,2,0,0,0,524,526
01/09/2017,485,65,73,2,625,0,0,0,0,0,0,1,4,0,5,0,2,7,0,9,0,0,0,630,639
01/10/2017,497,41,68,9,615,3,0,2,0,5,0,0,0,2,2,0,2,0,0,2,0,0,0,617,624
01/11/2017,445,59,75,1,580,2,0,0,0,2,0,2,9,6,17,0,3,4,0,7,0,0,0,597,606
01/12/2017,442,75,84,0,601,1,1,0,0,2,0,2,3,12,17,0,4,1,0,5,0,0,0,618,625
01/13/2017,474,61,75,2,612,0,1,0,0,1,0,1,10,2,13,0,3,9,0,12,0,0,0,625,638
01/14/2017,364,30,25,0,419,0,0,0,0,0,0,4,8,0,12,0,1,4,0,5,0,0,0,431,436
01/15/2017,408,53,37,0,498,0,0,0,0,0,0,3,5,1,9,0,1,1,0,2,0,0,0,507,509
01/16/2017,448,55,58,0,561,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,561,563
01/17/2017,481,59,66,0,606,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,606,608
01/18/2017,475,84,61,0,620,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,620,622
01/19/2017,479,72,68,0,619,0,0,0,0,0,0,1,5,0,6,0,0,0,0,0,0,0,0,625,625
01/20/2017,470,65,64,0,599,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,599,603
01/21/2017,373,43,37,0,453,1,0,0,0,1,0,1,14,2,17,0,0,10,0,10,0,0,0,470,481
