OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=NEW,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,39,0,43,4,0,2,0,6,0,0,2,0,2,0,1,0,0,1,0,0,0,45,52
01/02/2017,0,13,48,0,61,3,0,0,0,3,0,3,1,0,4,0,3,5,0,8,0,0,0,65,76
01/03/2017,0,9,109,0,118,0,0,0,0,0,0,0,15,0,15,0,1,1,0,2,0,0,0,133,135
01/04/2017,0,9,45,6,60,0,0,1,0,1,0,2,40,3,45,0,2,4,3,9,58,10,68,173,183
01/05/2017,0,7,59,8,74,0,0,0,0,0,0,3,28,2,33,0,2,1,3,6,42,0,42,149,155
01/06/2017,0,3,22,1,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,27
01/07/2017,0,7,23,3,33,0,0,0,0,0,0,5,53,10,68,0,0,1,1,2,8,6,14,115,117
01/08/2017,0,17,50,8,75,0,0,0,0,0,0,3,63,6,72,0,2,3,1,6,32,0,32,179,185
01/09/2017,0,10,37,4,51,0,0,0,0,0,0,2,41,2,45,0,1,2,1,4,10,0,10,106,110
01/10/2017,0,9,39,13,61,0,0,0,0,0,0,2,42,12,56,0,3,5,4,12,4,4,8,125,137
01/11/2017,0,11,52,2,65,1,0,1,0,2,0,6,27,3,36,0,0,1,1,2,36,0,36,137,141
01/12/2017,0,8,59,4,71,0,0,1,0,1,0,3,49,5,57,0,4,0,1,5,70,0,70,198,204
01/13/2017,0,15,66,27,108,0,0,0,0,0,0,2,44,6,52,0,3,2,0,5,98,18,116,276,281
01/14/2017,0,7,38,3,48,0,0,0,0,0,0,1,50,0,51,0,0,3,0,3,56,0,56,155,158
01/15/2017,0,13,42,6,61,0,0,0,0,0,0,1,52,0,53,0,0,2,0,2,72,0,72,186,188
01/16/2017,0,16,48,4,68,1,0,0,0,1,0,1,25,2,28,0,0,0,0,0,14,0,14,110,111
01/17/2017,0,15,46,8,69,0,0,0,0,0,0,2,25,1,28,0,0,1,1,2,32,4,36,133,135
01/18/2017,0,10,44,0,54,0,0,0,0,0,0,0,11,0,11,0,0,2,2,4,42,0,42,107,111
01/19/2017,0,11,24,2,37,1,0,0,0,1,0,0,2,2,4,0,0,0,0,0,0,0,0,41,42
01/20/2017,0,8,61,21,90,0,0,0,0,0,0,2,36,5,43,0,1,1,1,3,32,6,38,171,174
01/21/2017,0,8,26,6,40,0,0,0,0,0,0,1,15,2,18,0,0,3,0,3,32,0,32,90,93
