OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FRG,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,42,33,0,75,7,2,0,0,9,0,3,150,0,153,0,0,11,0,11,126,0,126,354,374
01/02/2017,0,80,76,0,156,0,0,1,0,1,0,0,36,0,36,0,0,4,0,4,120,0,120,312,317
01/03/2017,0,30,47,0,77,2,1,1,0,4,0,3,6,0,9,0,0,0,0,0,10,0,10,96,100
01/04/2017,0,20,25,0,45,16,4,0,0,20,0,0,148,0,148,0,0,8,0,8,232,0,232,425,453
01/05/2017,1,22,28,1,52,13,1,0,0,14,0,2,215,0,217,0,0,12,0,12,328,0,328,597,623
01/06/2017,0,24,26,0,50,0,0,0,0,0,0,0,120,0,120,0,1,12,0,13,208,0,208,378,391
01/07/2017,0,7,18,0,25,0,0,0,0,0,0,0,7,0,7,0,0,1,0,1,10,0,10,42,43
01/08/2017,2,25,29,0,56,0,0,0,0,0,0,1,57,0,58,0,0,15,0,15,54,0,54,168,183
01/09/2017,0,11,26,0,37,54,2,0,1,57,0,0,133,0,133,0,0,10,1,11,220,0,220,390,458
01/10/2017,0,23,21,0,44,12,1,0,0,13,0,1,190,0,191,0,0,5,0,5,306,0,306,541,559
01/11/2017,0,26,34,0,60,22,1,0,0,23,0,0,179,0,179,0,1,8,0,9,226,0,226,465,497
01/12/2017,1,31,35,0,67,27,3,0,0,30,0,0,147,0,147,0,1,6,0,7,246,0,246,460,497
01/13/2017,0,28,47,0,75,0,0,0,0,0,0,0,182,1,183,0,0,13,0,13,174,0,174,432,445
01/14/2017,0,19,23,1,43,65,3,0,0,68,0,0,199,0,199,0,0,4,0,4,294,0,294,536,608
01/15/2017,1,16,43,0,60,0,0,0,0,0,0,2,289,0,291,0,0,3,0,3,250,0,250,601,604
01/16/2017,3,20,49,0,72,1,0,1,0,2,0,0,257,0,257,0,0,20,0,20,264,0,264,593,615
01/17/2017,0,23,35,0,58,22,3,1,0,26,0,1,34,0,35,0,0,4,0,4,148,0,148,241,271
01/18/2017,0,28,28,0,56,0,0,1,0,1,0,0,15,0,15,0,0,3,0,3,10,0,10,81,85
01/19/2017,0,30,59,0,89,2,0,0,0,2,0,8,344,0,352,0,1,27,0,28,280,0,280,721,751
01/20/2017,0,21,44,0,65,38,3,0,0,41,0,0,152,0,152,0,0,11,0,11,372,0,372,589,641
01/21/2017,0,15,42,0,57,55,2,0,0,57,0,0,13,0,13,0,0,3,0,3,40,0,40,110,170
