OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RIC,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,65,49,20,0,134,0,0,8,0,8,0,0,10,0,10,0,6,9,0,15,4,0,4,148,171
01/02/2017,85,51,16,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152
01/03/2017,99,64,16,6,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,185
01/04/2017,107,69,36,11,223,0,0,1,1,2,0,0,27,4,31,0,0,13,1,14,9,8,17,271,287
01/05/2017,101,60,37,30,228,0,0,0,0,0,0,1,17,14,32,0,0,11,1,12,4,10,14,274,286
01/06/2017,94,56,48,14,212,0,1,1,0,2,0,0,14,0,14,0,3,17,0,20,2,32,34,260,282
01/07/2017,44,13,7,0,64,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,65,66
01/08/2017,97,59,15,0,171,0,0,0,0,0,0,1,9,0,10,0,8,1,0,9,0,0,0,181,190
01/09/2017,92,65,37,0,194,0,0,0,0,0,0,2,14,2,18,0,0,9,0,9,2,0,2,214,223
01/10/2017,98,53,41,0,192,0,0,0,0,0,0,0,21,2,23,0,4,25,1,30,9,3,12,227,257
01/11/2017,101,68,45,8,222,0,2,3,0,5,0,1,29,3,33,0,6,35,4,45,9,4,13,268,318
01/12/2017,112,67,68,4,251,0,1,6,0,7,0,0,20,4,24,0,8,21,4,33,0,8,8,283,323
01/13/2017,102,74,31,14,221,0,0,7,0,7,0,3,40,2,45,0,4,42,0,46,4,6,10,276,329
01/14/2017,61,40,17,4,122,0,0,5,0,5,0,0,9,4,13,0,2,4,0,6,0,0,0,135,146
01/15/2017,73,59,21,0,153,0,0,1,0,1,0,2,8,0,10,0,0,8,0,8,2,0,2,165,174
01/16/2017,92,71,43,0,206,0,0,2,0,2,0,0,6,0,6,0,5,8,0,13,12,0,12,224,239
01/17/2017,100,68,37,20,225,0,0,1,0,1,0,0,7,2,9,0,0,2,0,2,8,1,9,243,246
01/18/2017,104,75,52,44,275,0,0,2,0,2,0,0,18,21,39,0,4,11,0,15,2,8,10,324,341
01/19/2017,106,73,43,23,245,0,0,6,0,6,0,1,45,18,64,0,2,8,1,11,14,23,37,346,363
01/20/2017,110,70,34,2,216,0,1,2,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,220,223
01/21/2017,65,45,10,0,120,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,120,123
