OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HXD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,17,0,24,0,0,0,0,0,0,0,12,0,12,0,0,0,4,4,0,0,0,36,40
01/02/2017,0,12,26,0,38,0,0,0,0,0,0,0,17,0,17,0,0,10,2,12,6,0,6,61,73
01/03/2017,0,5,15,0,20,0,0,0,0,0,0,0,8,2,10,0,0,0,8,8,0,0,0,30,38
01/04/2017,0,10,25,0,35,0,0,0,0,0,0,0,43,0,43,0,2,8,8,18,2,0,2,80,98
01/05/2017,0,14,15,0,29,0,0,0,0,0,0,0,16,0,16,0,0,0,10,10,0,2,2,47,57
01/06/2017,0,9,8,1,18,0,0,0,0,0,0,0,31,0,31,0,0,0,4,4,56,14,70,119,123
01/07/2017,0,5,0,0,5,0,0,0,0,0,0,0,1,2,3,0,0,0,2,2,0,2,2,10,12
01/08/2017,0,10,11,0,21,0,0,0,0,0,0,0,20,0,20,0,0,0,4,4,0,0,0,41,45
01/09/2017,0,11,20,0,31,0,0,0,0,0,0,1,34,0,35,0,0,2,2,4,4,2,6,72,76
01/10/2017,0,11,13,0,24,0,0,0,0,0,0,1,13,2,16,0,0,4,8,12,0,0,0,40,52
01/11/2017,0,14,14,3,31,0,0,0,0,0,0,2,37,0,39,0,0,42,4,46,18,2,20,90,136
01/12/2017,0,11,16,0,27,0,0,0,0,0,0,2,38,0,40,0,0,20,6,26,2,0,2,69,95
01/13/2017,0,11,29,0,40,0,0,0,0,0,0,3,52,0,55,0,0,52,6,58,6,0,6,101,159
01/14/2017,0,9,16,0,25,0,0,0,0,0,0,0,20,0,20,0,0,0,4,4,0,10,10,55,59
01/15/2017,0,9,13,0,22,0,0,0,0,0,0,1,27,0,28,0,0,58,6,64,0,0,0,50,114
01/16/2017,0,17,18,0,35,0,0,0,0,0,0,0,5,0,5,0,0,2,2,4,0,0,0,40,44
01/17/2017,0,11,18,2,31,0,0,0,0,0,0,0,19,0,19,0,0,0,8,8,0,12,12,62,70
01/18/2017,0,8,12,0,20,0,0,0,0,0,0,0,18,0,18,0,0,4,8,12,0,0,0,38,50
01/19/2017,0,10,17,0,27,0,0,0,0,0,0,0,12,0,12,0,0,4,6,10,4,0,4,43,53
01/20/2017,0,11,23,0,34,0,0,0,0,0,0,0,18,0,18,0,0,0,8,8,8,0,8,60,68
01/21/2017,0,5,3,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9
