OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HGR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,1,0,5,0,0,0,0,0,0,3,43,0,46,0,0,0,0,0,16,0,16,67,67
01/02/2017,2,7,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/03/2017,0,4,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/04/2017,0,7,12,13,32,0,0,0,0,0,0,6,20,21,47,0,0,0,0,0,0,16,16,95,95
01/05/2017,0,9,6,0,15,0,0,0,0,0,0,0,42,15,57,0,0,0,0,0,42,0,42,114,114
01/06/2017,2,0,7,0,9,0,0,0,0,0,0,2,24,0,26,0,0,0,0,0,30,0,30,65,65
01/07/2017,0,4,3,0,7,0,0,0,0,0,0,2,42,2,46,0,0,0,0,0,40,0,40,93,93
01/08/2017,0,2,3,0,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,8,8
01/09/2017,2,8,9,18,37,0,0,0,0,0,0,2,43,31,76,0,0,0,0,0,58,0,58,171,171
01/10/2017,0,7,5,0,12,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,4,0,4,22,22
01/11/2017,0,5,4,4,13,0,0,0,0,0,0,2,26,10,38,0,0,0,0,0,22,2,24,75,75
01/12/2017,0,5,11,6,22,0,0,0,0,0,0,2,43,23,68,0,0,0,0,0,20,10,30,120,120
01/13/2017,2,0,5,0,7,0,0,0,0,0,0,1,54,5,60,0,0,0,0,0,42,0,42,109,109
01/14/2017,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
01/15/2017,0,4,8,0,12,0,0,0,0,0,0,6,60,0,66,0,0,0,0,0,108,0,108,186,186
01/16/2017,2,3,9,9,23,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,29,29
01/17/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/18/2017,0,2,5,4,11,0,0,0,0,0,0,9,47,33,89,0,0,0,0,0,40,0,40,140,140
01/19/2017,0,12,20,3,35,0,0,0,0,0,0,1,80,30,111,0,0,0,0,0,56,0,56,202,202
01/20/2017,2,8,15,4,29,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,38,38
01/21/2017,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
