OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GSO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,27,38,19,0,84,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,20,0,20,106,106
01/02/2017,33,42,19,0,94,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,94,97
01/03/2017,58,45,20,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123
01/04/2017,54,64,48,1,167,0,1,1,0,2,0,3,21,0,24,0,1,3,0,4,0,0,0,191,197
01/05/2017,51,67,50,1,169,1,0,1,0,2,0,8,36,3,47,0,0,1,0,1,71,0,71,287,290
01/06/2017,45,54,37,19,155,0,0,0,0,0,0,3,19,0,22,0,0,0,0,0,13,7,20,197,197
01/07/2017,26,29,10,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,20,85,85
01/08/2017,41,45,24,0,110,0,0,0,0,0,0,1,12,0,13,0,0,0,0,0,6,0,6,129,129
01/09/2017,57,57,35,1,150,0,0,0,0,0,0,2,6,1,9,0,0,1,0,1,0,0,0,159,160
01/10/2017,59,72,33,0,164,0,0,0,0,0,0,1,26,0,27,0,1,1,0,2,2,0,2,193,195
01/11/2017,61,70,26,0,157,1,0,1,0,2,0,1,7,1,9,1,0,0,0,1,16,0,16,182,185
01/12/2017,67,65,36,10,178,1,0,0,0,1,0,5,23,0,28,0,0,1,0,1,18,6,24,230,232
01/13/2017,64,70,50,8,192,0,0,0,0,0,0,0,36,0,36,0,0,1,0,1,41,0,41,269,270
01/14/2017,32,36,30,0,98,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,108,108
01/15/2017,38,41,37,11,127,0,0,0,0,0,0,0,34,0,34,0,0,0,0,0,18,4,22,183,183
01/16/2017,52,54,39,0,145,0,0,4,0,4,0,0,3,0,3,0,1,0,0,1,0,0,0,148,153
01/17/2017,56,64,43,2,165,0,0,1,0,1,0,0,2,1,3,0,0,0,0,0,0,4,4,172,173
01/18/2017,62,62,33,7,164,0,0,0,0,0,0,6,33,0,39,0,1,7,0,8,26,0,26,229,237
01/19/2017,66,67,38,0,171,0,0,0,0,0,0,0,50,0,50,0,0,4,0,4,30,0,30,251,255
01/20/2017,68,70,30,2,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170
01/21/2017,36,33,22,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,93
