OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TTN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,11,5,20,0,36,0,0,0,0,0,0,0,45,2,47,0,0,7,1,8,6,0,6,89,97
01/02/2017,16,6,28,0,50,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,51,51
01/03/2017,10,16,28,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54
01/04/2017,9,13,21,1,44,0,0,0,0,0,0,0,77,0,77,0,0,10,0,10,97,0,97,218,228
01/05/2017,12,2,25,0,39,0,0,0,0,0,0,0,123,0,123,0,0,11,0,11,94,0,94,256,267
01/06/2017,10,2,16,0,28,0,0,0,0,0,0,0,70,2,72,0,0,16,1,17,65,0,65,165,182
01/07/2017,7,10,4,0,21,0,0,0,0,0,0,0,4,0,4,0,0,2,0,2,0,0,0,25,27
01/08/2017,14,15,9,0,38,0,0,0,0,0,0,0,51,0,51,0,0,2,0,2,32,0,32,121,123
01/09/2017,12,9,26,0,47,0,0,1,0,1,0,0,79,4,83,0,0,11,2,13,155,0,155,285,299
01/10/2017,12,9,12,2,35,0,0,0,0,0,0,0,79,0,79,0,0,15,0,15,192,0,192,306,321
01/11/2017,10,9,15,2,36,0,0,0,0,0,0,0,105,2,107,0,0,20,0,20,137,0,137,280,300
01/12/2017,15,23,27,0,65,0,0,0,0,0,0,0,62,0,62,0,0,6,0,6,56,0,56,183,189
01/13/2017,14,10,37,0,61,0,0,0,0,0,0,0,113,0,113,0,0,11,0,11,116,0,116,290,301
01/14/2017,10,10,7,0,27,0,0,0,0,0,0,0,35,0,35,0,0,3,0,3,111,0,111,173,176
01/15/2017,15,9,10,0,34,0,0,0,0,0,0,0,129,0,129,0,0,19,0,19,170,0,170,333,352
01/16/2017,13,10,18,0,41,0,0,0,0,0,0,1,125,0,126,0,0,22,0,22,200,0,200,367,389
01/17/2017,10,9,21,0,40,0,0,0,0,0,0,0,11,0,11,0,1,0,0,1,12,0,12,63,64
01/18/2017,9,4,29,2,44,0,0,0,0,0,0,0,30,0,30,0,0,5,0,5,6,0,6,80,85
01/19/2017,11,13,16,3,43,0,0,0,0,0,0,1,140,0,141,0,0,19,0,19,172,0,172,356,375
01/20/2017,12,12,36,1,61,0,0,0,0,0,0,0,57,0,57,0,0,11,0,11,84,0,84,202,213
01/21/2017,10,12,22,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
