OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=PDT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/02/2017,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/03/2017,0,12,0,0,12,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,28,28,42,42
01/04/2017,0,10,0,0,10,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,6,16,18
01/05/2017,0,10,0,0,10,0,0,0,0,0,0,3,2,6,11,0,0,2,0,2,0,14,14,35,37
01/06/2017,0,9,0,0,9,0,0,0,0,0,0,3,2,2,7,0,2,0,0,2,0,42,42,58,60
01/07/2017,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/08/2017,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,4
01/09/2017,0,11,1,5,17,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,0,26,26,51,51
01/10/2017,0,8,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/11/2017,0,12,0,0,12,0,0,0,0,0,0,1,0,8,9,0,0,0,0,0,0,19,19,40,40
01/12/2017,0,16,0,0,16,0,0,0,0,0,0,3,0,5,8,0,0,4,0,4,0,6,6,30,34
01/13/2017,0,12,0,2,14,0,0,0,0,0,0,3,0,4,7,0,0,0,0,0,0,16,16,37,37
01/14/2017,0,6,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,8,8
01/15/2017,0,6,2,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,9
01/16/2017,0,11,0,0,11,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,14,14
01/17/2017,0,2,0,3,5,0,1,10,2,13,0,0,0,0,0,0,1,0,0,1,10,6,16,21,35
01/18/2017,0,5,0,0,5,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,8,8
01/19/2017,0,23,0,0,23,0,0,0,0,0,0,4,1,4,9,0,0,0,0,0,18,22,40,72,72
01/20/2017,0,10,2,1,13,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,14,14,29,29
01/21/2017,0,9,1,0,10,0,0,0,0,0,0,7,4,0,11,0,0,0,0,0,2,0,2,23,23
