OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=DET,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,6,19,0,25,0,0,0,0,0,0,0,27,0,27,0,2,74,8,84,36,0,36,88,172,
01-02-2017,0,6,30,0,36,0,0,0,0,0,0,0,22,0,22,0,0,24,2,26,10,0,10,68,94,
01-03-2017,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
01-04-2017,0,0,12,0,12,0,0,0,0,0,0,0,23,0,23,0,0,60,16,76,12,0,12,47,123,
01-05-2017,0,2,17,0,19,0,0,0,0,0,0,0,18,2,20,0,0,36,14,50,0,0,0,39,89,
01-06-2017,0,4,12,0,16,0,0,0,0,0,0,0,46,1,47,0,0,63,16,79,72,0,72,135,214,
01-07-2017,0,0,16,0,16,0,0,0,0,0,0,0,6,0,6,0,0,16,4,20,0,0,0,22,42,
01-08-2017,0,2,16,0,18,0,0,4,0,4,0,0,15,0,15,0,0,18,2,20,0,0,0,33,57,
01-09-2017,0,17,18,0,35,0,0,0,0,0,0,0,14,0,14,0,2,54,0,56,0,0,0,49,105,
01-10-2017,0,11,13,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
01-11-2017,0,5,12,0,17,0,0,0,0,0,0,0,14,0,14,0,0,44,12,56,30,0,30,61,117,
01-12-2017,0,4,21,0,25,0,0,0,0,0,0,0,3,0,3,0,0,30,0,30,0,0,0,28,58,
01/13/2017,0,4,13,3,20,1,0,2,0,3,0,0,38,0,38,0,0,74,10,84,50,0,50,108,195,
01/14/2017,0,2,19,0,21,0,0,0,0,0,0,0,25,0,25,0,2,48,4,54,58,0,58,104,158,
01/15/2017,0,5,15,0,20,0,0,0,0,0,0,0,31,0,31,0,6,40,2,48,54,0,54,105,153,
01/16/2017,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,
01/17/2017,0,5,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,
01/18/2017,0,1,12,0,13,0,0,0,0,0,0,0,14,0,14,0,2,16,0,18,0,0,0,27,45,
01/19/2017,0,6,29,0,35,0,0,0,0,0,0,0,38,0,38,0,0,51,12,63,18,0,18,91,154,
01/20/2017,0,1,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
