OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MOT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,7,2,6,0,15,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,1,0,1,20,20
01/02/2017,4,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/03/2017,6,20,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
01/04/2017,4,14,8,0,26,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,28,28
01/05/2017,2,15,12,0,29,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,30,30
01/06/2017,3,17,6,0,26,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,26,26,57,57
01/07/2017,4,9,7,0,20,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,23,23
01/08/2017,3,11,3,0,17,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,20,20
01/09/2017,10,18,7,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35
01/10/2017,2,19,9,0,30,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,4,36,36
01/11/2017,1,21,10,0,32,0,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,38,38
01/12/2017,4,16,6,0,26,0,0,0,0,0,0,0,2,4,6,0,0,0,0,0,0,0,0,32,32
01/13/2017,3,17,15,0,35,0,0,0,0,0,0,0,7,2,9,0,0,0,0,0,2,2,4,48,48
01/14/2017,3,15,2,0,20,0,0,0,0,0,0,2,17,0,19,0,0,0,0,0,20,0,20,59,59
01/15/2017,0,10,4,0,14,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,3,0,3,27,27
01/16/2017,5,17,12,0,34,0,0,0,0,0,0,4,19,0,23,0,0,0,0,0,16,0,16,73,73
01/17/2017,2,16,11,2,31,0,0,0,0,0,0,4,12,5,21,0,0,0,0,0,32,8,40,92,92
01/18/2017,3,16,6,0,25,0,0,0,0,0,0,0,19,4,23,0,0,0,0,0,26,6,32,80,80
01/19/2017,4,18,20,0,42,0,0,0,0,0,0,2,37,0,39,0,0,0,0,0,14,8,22,103,103
01/20/2017,4,26,6,7,43,0,0,0,0,0,0,0,6,4,10,0,0,0,0,0,6,0,6,59,59
01/21/2017,0,19,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
