OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=RVS,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,4,11,0,15,0,0,0,0,0,0,0,17,1,18,0,0,0,1,1,14,0,14,47,48
01/02/2017,0,5,15,0,20,0,0,1,0,1,0,0,46,1,47,0,0,1,0,1,148,0,148,215,217
01/03/2017,0,6,11,1,18,0,0,0,0,0,0,0,16,1,17,0,0,2,0,2,80,0,80,115,117
01/04/2017,0,0,41,0,41,0,0,0,0,0,0,2,195,1,198,0,3,1,3,7,482,0,482,721,728
01/05/2017,0,4,30,0,34,0,1,1,0,2,0,0,81,2,83,0,2,0,2,4,398,0,398,515,521
01/06/2017,0,1,22,0,23,1,1,0,0,2,0,2,71,0,73,0,0,1,4,5,272,0,272,368,375
01/07/2017,0,0,19,1,20,0,0,0,0,0,0,4,167,3,174,0,1,3,3,7,290,0,290,484,491
01/08/2017,0,0,17,0,17,0,0,0,0,0,0,1,83,0,84,0,0,2,0,2,124,0,124,225,227
01/09/2017,0,0,27,0,27,0,0,0,0,0,0,0,146,0,146,0,0,0,2,2,342,0,342,515,517
01/10/2017,0,1,22,0,23,0,0,0,0,0,0,3,155,0,158,0,0,4,7,11,120,0,120,301,312
01/11/2017,0,2,26,0,28,0,0,0,0,0,0,0,52,0,52,0,0,0,2,2,18,0,18,98,100
01/12/2017,0,2,54,0,56,0,0,0,0,0,0,0,165,0,165,0,0,1,1,2,620,0,620,841,843
01/13/2017,0,0,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/14/2017,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
01/15/2017,0,2,5,0,7,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
01/16/2017,0,1,38,0,39,0,0,0,0,0,0,0,46,2,48,0,0,0,4,4,164,0,164,251,255
01/17/2017,0,5,57,0,62,0,0,0,0,0,0,2,196,0,198,0,0,0,2,2,724,0,724,984,986
01/18/2017,0,5,44,0,49,0,0,0,0,0,0,0,179,2,181,0,0,0,0,0,678,0,678,908,908
01/19/2017,0,0,29,0,29,0,0,0,0,0,0,0,17,0,17,0,1,0,3,4,160,0,160,206,210
01/20/2017,0,8,39,0,47,0,0,0,0,0,0,3,187,0,190,0,1,1,1,3,276,0,276,513,516
01/21/2017,0,8,48,1,57,0,0,0,0,0,0,4,267,0,271,0,2,2,4,8,526,0,526,854,862
