OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FYV,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,9,0,11,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,68,0,68,99,99
01/02/2017,0,2,4,0,6,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,38,0,38,52,52
01/03/2017,0,1,10,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/04/2017,0,4,4,0,8,0,0,0,0,0,0,0,23,0,23,0,0,0,0,0,30,0,30,61,61
01/05/2017,0,2,9,2,13,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,24,0,24,42,42
01/06/2017,0,0,2,1,3,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,14,0,14,26,26
01/07/2017,0,2,7,9,18,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,24,0,24,67,67
01/08/2017,2,3,11,2,18,0,0,0,0,0,0,0,21,7,28,0,0,0,0,0,6,30,36,82,82
01/09/2017,0,7,8,0,15,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,22,22
01/10/2017,0,10,7,4,21,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,22,0,22,53,53
01/11/2017,0,3,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,16,16
01/12/2017,0,4,9,0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16,0,16,30,30
01/13/2017,2,1,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/14/2017,0,2,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/15/2017,0,10,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/16/2017,0,1,6,0,7,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,12,12
01/17/2017,0,2,15,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
01/18/2017,0,3,5,10,18,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,26,0,26,55,55
01/19/2017,0,5,14,0,19,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,16,0,16,41,41
01/20/2017,2,1,17,2,22,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,12,14,26,74,74
01/21/2017,1,1,10,0,12,0,0,0,0,0,0,0,45,0,45,0,0,0,0,0,12,0,12,69,69
