OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HKY,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/02/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/03/2017,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
01/04/2017,0,8,5,0,13,0,0,0,0,0,0,1,16,0,17,0,0,0,0,0,6,0,6,36,36
01/05/2017,0,14,3,0,17,0,0,0,0,0,0,9,21,0,30,0,0,2,0,2,4,0,4,51,53
01/06/2017,0,4,5,0,9,0,0,0,0,0,0,2,6,0,8,0,0,0,0,0,0,0,0,17,17
01/07/2017,0,0,1,0,1,0,0,0,0,0,0,6,0,0,6,0,2,0,0,2,0,0,0,7,9
01/08/2017,0,2,4,0,6,0,0,2,0,2,0,6,8,0,14,0,0,3,0,3,4,0,4,24,29
01/09/2017,0,4,10,16,30,0,0,0,0,0,0,3,10,0,13,0,0,0,0,0,2,18,20,63,63
01/10/2017,0,7,9,0,16,0,0,0,0,0,0,6,21,0,27,0,0,6,0,6,42,0,42,85,91
01/11/2017,0,7,7,0,14,0,0,0,0,0,0,1,15,0,16,0,0,0,2,2,0,0,0,30,32
01/12/2017,0,2,3,0,5,0,0,0,0,0,0,2,17,3,22,0,0,0,0,0,2,0,2,29,29
01/13/2017,0,8,4,0,12,0,0,0,0,0,0,9,41,2,52,0,0,4,0,4,26,0,26,90,94
01/14/2017,0,4,5,0,9,0,0,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0,0,13,13
01/15/2017,0,6,2,0,8,0,0,0,0,0,0,1,32,0,33,0,0,2,0,2,28,0,28,69,71
01/16/2017,0,10,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
01/17/2017,0,6,20,0,26,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,29,29
01/18/2017,0,11,10,0,21,0,0,0,0,0,0,4,33,4,41,0,0,2,2,4,6,0,6,68,72
01/19/2017,0,2,4,2,8,0,0,0,0,0,0,7,54,3,64,0,0,0,0,0,38,0,38,110,110
01/20/2017,0,6,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/21/2017,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
