OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=FTY,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,19,39,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58
01/02/2017,0,16,41,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,57
01/03/2017,0,5,56,0,61,0,0,0,0,0,0,0,7,0,7,0,0,26,0,26,12,0,12,80,106
01/04/2017,0,13,48,0,61,0,0,0,0,0,0,0,27,0,27,0,0,30,0,30,32,0,32,120,150
01/05/2017,0,1,47,0,48,0,0,0,0,0,0,0,50,0,50,0,0,40,0,40,70,0,70,168,208
01/06/2017,0,14,24,0,38,0,0,0,0,0,0,0,3,0,3,0,0,6,0,6,28,0,28,69,75
01/07/2017,0,4,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,12,18
01/08/2017,0,3,17,0,20,0,0,0,0,0,0,0,12,0,12,0,0,22,0,22,10,0,10,42,64
01/09/2017,0,1,41,0,42,0,0,0,0,0,0,0,23,0,23,0,0,30,0,30,88,0,88,153,183
01/10/2017,0,8,64,0,72,0,0,0,0,0,0,0,36,0,36,0,0,50,0,50,132,0,132,240,290
01/11/2017,0,10,45,0,55,0,0,0,0,0,0,0,17,0,17,0,0,20,0,20,36,0,36,108,128
01/12/2017,0,5,65,0,70,0,0,24,0,24,0,0,0,0,0,0,0,46,0,46,62,0,62,132,202
01/13/2017,0,9,62,0,71,0,0,0,0,0,0,0,45,0,45,0,0,20,0,20,112,0,112,228,248
01/14/2017,0,9,24,0,33,0,0,0,0,0,0,0,35,0,35,0,0,18,0,18,16,0,16,84,102
01/15/2017,0,7,40,0,47,0,0,0,0,0,0,0,35,0,35,0,0,24,0,24,46,0,46,128,152
01/16/2017,0,10,33,0,43,0,0,0,0,0,0,0,25,0,25,0,0,24,0,24,38,0,38,106,130
01/17/2017,0,7,37,0,44,0,0,0,0,0,0,0,25,0,25,0,2,46,0,48,70,0,70,139,187
01/18/2017,0,8,57,0,65,0,0,0,0,0,0,1,25,0,26,0,0,28,0,28,28,0,28,119,147
01/19/2017,0,10,64,0,74,0,0,0,0,0,0,0,27,0,27,0,0,20,0,20,104,0,104,205,225
01/20/2017,0,4,49,0,53,0,0,0,0,0,0,0,33,0,33,0,0,32,0,32,22,0,22,108,140
01/21/2017,0,6,18,0,24,0,0,0,0,0,0,0,1,0,1,0,0,10,0,10,0,0,0,25,35
