OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=SBY,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,9,3,0,12,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,16,0,16,50,50
01/02/2017,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
01/03/2017,0,15,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21
01/04/2017,0,19,1,0,20,0,0,0,0,0,0,0,17,0,17,0,0,2,0,2,4,0,4,41,43
01/05/2017,0,19,9,0,28,0,0,0,0,0,0,2,36,8,46,0,0,0,0,0,28,16,44,118,118
01/06/2017,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/08/2017,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,4
01/09/2017,0,8,0,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,0,0,0,0,0,16,16
01/10/2017,0,12,9,0,21,0,0,0,0,0,0,0,10,14,24,0,0,0,0,0,24,26,50,95,95
01/11/2017,0,20,12,6,38,0,0,0,0,0,0,3,21,9,33,0,0,0,0,0,24,68,92,163,163
01/12/2017,0,20,8,0,28,0,0,0,0,0,0,5,24,5,34,0,0,0,0,0,0,10,10,72,72
01/13/2017,0,20,7,0,27,0,0,0,0,0,0,22,5,0,27,0,0,0,0,0,8,38,46,100,100
01/14/2017,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/15/2017,0,10,5,0,15,0,0,0,0,0,0,2,22,0,24,0,0,0,0,0,22,0,22,61,61
01/16/2017,0,16,3,0,19,0,0,0,0,0,0,0,52,0,52,0,0,2,0,2,84,0,84,155,157
01/17/2017,0,14,3,0,17,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,2,0,2,23,23
01/18/2017,0,18,5,3,26,0,0,0,0,0,0,3,26,5,34,0,0,0,4,4,40,4,44,104,108
01/19/2017,0,17,10,0,27,0,0,0,0,0,0,2,43,8,53,0,0,0,4,4,52,48,100,180,184
01/20/2017,0,18,4,0,22,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,24,24
01/21/2017,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
