OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JWN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
09/01/2021,0,9,72,0,81,0,0,0,0,0,0,7,44,2,53,0,2,2,0,4,110,0,110,244,248
09/02/2021,0,10,59,0,69,0,0,4,0,4,0,0,150,0,150,0,0,12,0,12,154,0,154,373,389
09/03/2021,0,15,73,0,88,0,0,0,0,0,0,10,159,0,169,0,0,21,0,21,187,0,187,444,465
09/04/2021,0,9,42,0,51,0,0,0,0,0,0,2,115,0,117,0,3,59,0,62,89,0,89,257,319
09/05/2021,11,43,0,0,54,0,0,0,0,0,0,1,73,0,74,0,0,32,0,32,30,0,30,158,190
09/06/2021,0,19,59,0,78,0,0,0,0,0,0,2,119,1,122,0,1,44,0,45,100,0,100,300,345
09/07/2021,0,11,54,0,65,0,0,0,0,0,0,11,84,0,95,0,5,28,0,33,110,0,110,270,303
09/08/2021,0,10,63,0,73,0,0,0,0,0,0,0,45,0,45,0,3,25,0,28,72,0,72,190,218
09/09/2021,0,13,55,0,68,0,0,0,0,0,0,4,92,4,100,0,6,35,0,41,124,4,128,296,337
09/10/2021,0,13,76,0,89,0,0,0,0,0,0,7,109,8,124,0,12,4,0,16,82,0,82,295,311
09/11/2021,0,12,44,0,56,0,0,0,0,0,0,15,105,0,120,0,9,5,0,14,80,0,80,256,270
09/12/2021,0,13,70,0,83,0,0,0,0,0,0,46,82,0,128,0,10,14,0,24,21,0,21,232,256
09/13/2021,0,3,52,0,55,0,0,0,0,0,25,64,0,0,89,0,16,9,0,25,158,0,158,302,327
09/14/2021,0,11,71,0,82,0,0,0,0,0,0,12,63,1,76,0,18,3,0,21,120,0,120,278,299
09/15/2021,0,5,91,0,96,0,0,0,0,0,0,5,22,0,27,0,11,4,0,15,26,0,26,149,164
09/16/2021,0,10,67,0,77,0,0,0,0,0,0,11,67,0,78,0,22,27,0,49,99,0,99,254,303
09/17/2021,0,13,82,0,95,0,0,0,0,0,0,2,25,0,27,0,0,1,0,1,42,0,42,164,165
09/18/2021,0,5,34,0,39,0,0,0,0,0,0,0,24,0,24,0,4,0,0,4,0,0,0,63,67
09/19/2021,0,18,66,0,84,0,0,0,0,0,0,1,13,0,14,0,0,0,0,0,6,0,6,104,104
09/20/2021,0,14,34,0,48,0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,50,52
09/21/2021,0,17,49,0,66,0,0,0,0,0,0,0,19,0,19,0,3,3,0,6,66,0,66,151,157
