OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LAN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,5,16,8,2,31,0,0,2,0,2,0,0,19,0,19,0,0,3,0,3,32,0,32,82,87
01/02/2017,5,27,9,0,41,0,1,1,0,2,0,1,2,0,3,0,0,3,0,3,0,0,0,44,49
01/03/2017,6,53,5,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
01/04/2017,6,46,5,2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59
01/05/2017,10,43,21,11,85,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,86,87
01/06/2017,11,41,18,3,73,0,0,0,0,0,0,1,4,2,7,0,0,0,0,0,7,0,7,87,87
01/07/2017,11,28,14,2,55,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,56,57
01/08/2017,6,23,22,2,53,0,1,0,0,1,0,0,13,1,14,0,0,2,0,2,0,0,0,67,70
01/09/2017,5,42,16,2,65,0,0,1,0,1,0,2,3,0,5,0,0,1,0,1,6,0,6,76,78
01/10/2017,10,46,9,5,70,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,72,73
01/11/2017,6,45,25,1,77,0,0,0,0,0,0,0,1,0,1,0,0,2,1,3,0,0,0,78,81
01/12/2017,5,52,21,3,81,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,81,83
01/13/2017,6,59,21,3,89,0,0,2,0,2,0,0,15,2,17,0,2,4,0,6,17,0,17,123,131
01/14/2017,7,32,11,0,50,0,0,0,0,0,0,0,21,0,21,0,1,6,0,7,4,0,4,75,82
01/15/2017,6,20,25,0,51,0,0,3,0,3,0,0,29,0,29,0,0,7,0,7,10,0,10,90,100
01/16/2017,3,37,6,0,46,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,47
01/17/2017,5,49,17,2,73,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,74,76
01/18/2017,5,57,23,6,91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92
01/19/2017,4,51,38,5,98,0,0,4,0,4,0,0,9,6,15,0,0,2,1,3,2,0,2,115,122
01/20/2017,9,51,12,2,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74
01/21/2017,5,28,14,2,49,0,0,4,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,51,55
