OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=GRB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,6,20,10,0,36,0,0,0,0,0,0,0,31,0,31,0,1,1,0,2,48,0,48,115,117
01/02/2017,6,24,16,0,46,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,96,0,96,146,146
01/03/2017,6,28,14,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,54,54
01/04/2017,8,26,12,0,46,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,14,0,14,65,65
01/05/2017,7,33,25,1,66,0,0,0,0,0,0,0,13,2,15,0,0,2,0,2,16,0,16,97,99
01/06/2017,11,31,23,0,65,0,0,0,0,0,0,1,17,0,18,0,0,1,0,1,30,0,30,113,114
01/07/2017,7,17,16,11,51,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,6,0,6,72,73
01/08/2017,13,56,86,0,155,0,0,0,0,0,0,0,10,2,12,0,0,2,0,2,0,0,0,167,169
01/09/2017,8,25,24,2,59,0,0,0,0,0,0,0,25,0,25,0,0,1,0,1,30,0,30,114,115
01/10/2017,7,32,15,0,54,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,55
01/11/2017,11,30,24,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,66
01/12/2017,8,29,21,0,58,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,16,0,16,90,90
01/13/2017,10,31,40,2,83,0,0,0,0,0,0,0,30,3,33,0,0,3,0,3,0,28,28,144,147
01/14/2017,11,15,24,0,50,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,0,0,0,64,66
01/15/2017,7,15,10,0,32,0,0,0,0,0,0,0,36,0,36,0,0,0,0,0,34,0,34,102,102
01/16/2017,8,20,9,0,37,0,0,0,0,0,0,0,2,0,2,0,0,1,0,1,6,0,6,45,46
01/17/2017,4,25,4,0,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,34
01/18/2017,8,24,18,0,50,0,0,1,0,1,0,0,12,2,14,0,0,0,0,0,0,0,0,64,65
01/19/2017,9,39,40,0,88,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,90
01/20/2017,9,22,14,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45
01/21/2017,2,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
