OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MFD,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,13,0,13,0,0,0,0,0,0,0,35,0,35,0,2,3,0,5,48,0,48,96,101
01/02/2017,0,0,3,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
01/03/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
01/04/2017,0,0,11,17,28,0,0,1,0,1,0,0,2,11,13,0,0,1,0,1,0,10,10,51,53
01/05/2017,0,0,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,8
01/06/2017,0,0,7,3,10,0,0,0,0,0,0,0,0,12,12,0,3,1,0,4,0,18,18,40,44
01/07/2017,0,2,7,0,9,0,0,0,0,0,0,0,13,0,13,0,1,7,0,8,6,0,6,28,36
01/08/2017,0,0,3,8,11,0,1,0,0,1,0,0,1,10,11,0,1,1,0,2,0,0,0,22,25
01/09/2017,0,0,2,0,2,0,0,0,0,0,0,0,4,0,4,0,0,1,1,2,0,0,0,6,8
01/10/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/11/2017,0,0,8,9,17,0,0,0,0,0,0,0,4,7,11,0,2,0,0,2,0,0,0,28,30
01/12/2017,0,1,4,1,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
01/13/2017,0,2,5,4,11,0,0,0,0,0,0,0,21,0,21,0,2,1,0,3,14,0,14,46,49
01/14/2017,0,0,2,0,2,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,7,7
01/15/2017,0,0,13,0,13,0,0,0,0,0,0,0,20,0,20,0,0,1,0,1,12,0,12,45,46
01/16/2017,0,0,14,0,14,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,15,15
01/17/2017,0,0,6,12,18,0,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,20,21
01/18/2017,0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/19/2017,0,4,9,7,20,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,23,23
01/20/2017,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,4
01/21/2017,0,2,22,0,24,0,0,5,0,5,0,0,37,0,37,0,0,3,0,3,16,0,16,77,85
