OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=AVP,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,8,17,9,0,34,0,0,0,0,0,0,8,18,0,26,0,0,9,0,9,66,0,66,126,135,
01-02-2017,10,18,0,0,28,0,0,0,0,0,0,13,10,0,23,0,0,0,0,0,154,0,154,205,205,
01-03-2017,11,28,6,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,
01-04-2017,9,29,7,0,45,0,0,0,0,0,0,5,11,0,16,0,0,0,0,0,80,0,80,141,141,
01-05-2017,10,26,4,0,40,0,0,0,0,0,0,8,27,0,35,0,2,3,0,5,80,0,80,155,160,
01-06-2017,6,26,6,0,38,0,0,0,0,0,0,10,26,0,36,0,0,2,0,2,67,0,67,141,143,
01-07-2017,12,15,12,0,39,0,0,1,0,1,0,12,14,0,26,0,0,0,0,0,23,0,23,88,89,
01-08-2017,8,23,4,0,35,0,0,0,0,0,0,12,19,4,35,0,0,1,0,1,46,0,46,116,117,
01-09-2017,8,19,12,0,39,0,0,1,0,1,0,16,31,2,49,0,0,5,0,5,66,0,66,154,160,
01-10-2017,5,25,2,0,32,0,0,0,0,0,0,12,6,0,18,0,1,0,0,1,8,0,8,58,59,
01-11-2017,9,21,7,0,37,0,0,0,0,0,0,12,14,0,26,0,0,2,0,2,20,0,20,83,85,
01-12-2017,10,33,10,0,53,0,0,0,0,0,0,19,19,0,38,0,0,0,0,0,90,0,90,181,181,
01/13/2017,10,31,7,0,48,0,0,0,0,0,0,11,21,2,34,0,1,1,0,2,74,0,74,156,158,
01/14/2017,7,16,8,0,31,0,0,0,0,0,0,18,14,0,32,0,0,0,0,0,119,0,119,182,182,
01/15/2017,9,22,2,0,33,0,0,0,0,0,0,16,23,0,39,0,0,2,0,2,131,0,131,203,205,
01/16/2017,8,22,9,0,39,0,0,1,0,1,0,15,34,0,49,0,0,5,0,5,70,0,70,158,164,
01/17/2017,6,22,2,0,30,0,1,0,0,1,0,16,12,0,28,0,0,0,0,0,64,0,64,122,123,
01/18/2017,8,26,7,0,41,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,43,44,
01/19/2017,10,26,12,0,48,0,0,0,0,0,0,1,12,2,15,0,0,1,0,1,7,0,7,70,71,
01/20/2017,10,26,5,0,41,0,0,0,0,0,0,21,1,0,22,0,0,2,0,2,72,0,72,135,137,
