OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=JXN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,6,0,6,0,0,0,0,0,0,0,79,0,79,0,0,3,0,3,50,0,50,135,138
01/02/2017,0,0,2,0,2,0,0,2,0,2,0,0,49,0,49,0,3,2,0,5,52,0,52,103,110
01/03/2017,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,4,4
01/04/2017,0,2,0,0,2,0,0,2,0,2,0,1,24,0,25,0,2,1,0,3,26,0,26,53,58
01/05/2017,0,0,8,0,8,0,0,0,0,0,0,0,3,2,5,0,0,0,0,0,0,0,0,13,13
01/06/2017,0,1,9,0,10,0,0,2,0,2,0,1,15,0,16,0,2,1,0,3,38,0,38,64,69
01/07/2017,0,0,17,0,17,0,0,0,0,0,0,3,13,0,16,0,0,0,0,0,8,0,8,41,41
01/08/2017,0,0,29,2,31,0,0,0,0,0,0,1,53,2,56,0,0,2,0,2,26,2,28,115,117
01/09/2017,0,0,2,0,2,0,0,0,0,0,0,0,22,0,22,0,0,1,0,1,16,0,16,40,41
01/10/2017,0,0,0,0,0,0,0,3,0,3,0,0,24,0,24,0,2,2,0,4,38,0,38,62,69
01/11/2017,0,1,11,0,12,0,0,2,0,2,0,0,35,0,35,0,2,3,0,5,72,0,72,119,126
01/12/2017,0,0,3,0,3,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,2,0,2,8,8
01/13/2017,0,0,20,0,20,0,0,2,0,2,0,2,60,0,62,0,2,2,0,4,76,0,76,158,164
01/14/2017,0,0,12,0,12,0,0,3,0,3,0,0,76,2,78,0,2,2,0,4,40,4,44,134,141
01/15/2017,0,0,17,0,17,0,0,1,0,1,0,0,104,0,104,0,0,2,0,2,72,0,72,193,196
01/16/2017,0,1,0,0,1,0,0,2,0,2,0,0,42,0,42,0,3,4,0,7,62,0,62,105,114
01/17/2017,0,0,0,0,0,0,0,3,0,3,0,0,30,0,30,0,2,2,0,4,36,0,36,66,73
01/18/2017,0,0,3,0,3,0,0,2,0,2,0,0,21,0,21,0,2,2,0,4,24,0,24,48,54
01/19/2017,0,11,15,0,26,0,0,0,0,0,0,0,19,0,19,0,0,5,0,5,52,0,52,97,102
01/20/2017,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/21/2017,0,0,3,0,3,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,26,0,26,40,40
