OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LMT,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/02/2017,0,6,7,0,13,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,14,14
01/03/2017,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/04/2017,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/05/2017,0,15,0,5,20,0,0,0,0,0,0,2,3,0,5,0,0,0,0,0,18,0,18,43,43
01/06/2017,0,11,2,7,20,0,0,0,0,0,0,5,11,0,16,0,0,0,0,0,14,0,14,50,50
01/07/2017,0,6,2,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,9
01/08/2017,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/09/2017,0,12,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
01/10/2017,0,15,4,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,40,77,77
01/11/2017,0,3,3,12,18,0,0,0,0,0,0,0,9,4,13,0,0,0,0,0,78,0,78,109,109
01/12/2017,0,8,0,20,28,0,0,0,0,0,0,5,36,11,52,0,0,0,0,0,47,20,67,147,147
01/13/2017,0,11,3,8,22,0,0,0,0,0,0,4,24,8,36,0,0,0,0,0,4,2,6,64,64
01/14/2017,0,8,3,0,11,0,0,0,0,0,0,1,56,0,57,0,0,0,0,0,58,0,58,126,126
01/15/2017,0,9,0,0,9,0,0,0,0,0,0,0,26,0,26,0,0,0,0,0,22,0,22,57,57
01/16/2017,0,13,8,0,21,0,0,0,0,0,0,2,27,0,29,0,0,0,0,0,12,0,12,62,62
01/17/2017,0,9,1,20,30,0,0,0,0,0,0,1,21,18,40,0,0,0,0,0,10,26,36,106,106
01/18/2017,0,10,4,0,14,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,17,17
01/19/2017,0,14,7,17,38,0,0,0,0,0,0,2,14,11,27,0,0,0,0,0,0,39,39,104,104
01/20/2017,0,10,5,9,24,0,0,0,0,0,0,0,6,5,11,0,0,0,0,0,8,0,8,43,43
01/21/2017,0,11,0,2,13,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,15,15
