OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HIO,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/02/2017,0,10,23,0,33,0,0,1,0,1,0,0,63,0,63,0,0,4,0,4,50,0,50,146,151
01/03/2017,0,3,17,0,20,0,0,0,0,0,0,0,123,0,123,0,0,3,0,3,15,0,15,158,161
01/04/2017,0,1,10,0,11,0,0,0,0,0,0,0,20,0,20,0,2,3,0,5,5,0,5,36,41
01/05/2017,0,5,73,0,78,0,0,0,0,0,0,0,298,2,300,0,0,12,0,12,361,0,361,739,751
01/06/2017,0,1,20,2,23,0,0,0,0,0,0,1,101,0,102,0,0,16,0,16,91,0,91,216,232
01/07/2017,0,2,13,0,15,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,19,19
01/08/2017,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
01/09/2017,0,20,17,0,37,1,0,0,0,1,0,0,10,0,10,0,0,1,0,1,124,0,124,171,173
01/10/2017,0,16,33,0,49,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,142,0,142,198,198
01/11/2017,0,0,1,0,1,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,4,4
01/12/2017,0,15,20,0,35,0,0,0,0,0,0,1,195,0,196,0,1,4,0,5,368,0,368,599,604
01/13/2017,0,2,28,0,30,0,0,0,0,0,0,1,236,0,237,0,2,0,0,2,366,0,366,633,635
01/14/2017,0,0,16,0,16,0,0,0,0,0,0,0,221,0,221,0,0,1,0,1,301,0,301,538,539
01/15/2017,0,1,12,0,13,0,0,0,0,0,0,2,202,0,204,0,0,3,0,3,302,0,302,519,522
01/16/2017,0,3,39,0,42,0,0,0,0,0,0,2,261,2,265,0,0,2,0,2,434,0,434,741,743
01/17/2017,0,2,6,0,8,0,0,0,0,0,0,2,18,0,20,0,0,2,0,2,75,0,75,103,105
01/18/2017,0,13,26,0,39,0,0,0,0,0,0,1,9,0,10,0,0,0,0,0,18,0,18,67,67
01/19/2017,0,20,38,0,58,0,1,0,0,1,0,1,53,0,54,0,0,0,0,0,223,0,223,335,336
01/20/2017,1,14,52,0,67,0,0,0,0,0,0,5,113,2,120,0,0,2,0,2,471,0,471,658,660
01/21/2017,0,6,18,0,24,0,0,0,0,0,0,2,44,0,46,0,0,0,0,0,319,0,319,389,389
