OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CLL,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-02-2017,2,11,8,0,21,0,0,0,0,0,0,0,35,0,35,0,0,0,0,0,26,0,26,82,82,
01-03-2017,0,14,8,4,26,0,0,0,0,0,0,1,35,4,40,0,0,1,0,1,18,20,38,104,105,
01-04-2017,0,11,14,18,43,0,0,0,0,0,0,0,15,5,20,0,5,0,0,5,18,22,40,103,108,
01-05-2017,0,7,12,14,33,0,0,0,0,0,0,10,26,2,38,0,2,2,0,4,14,16,30,101,105,
01-06-2017,0,12,7,1,20,0,0,0,0,0,0,0,10,1,11,0,2,0,0,2,24,16,40,71,73,
01-07-2017,2,8,10,87,107,0,0,0,0,0,0,0,44,1,45,0,10,0,0,10,16,16,32,184,194,
01-08-2017,0,10,13,9,32,0,0,0,0,0,0,0,24,2,26,0,4,0,0,4,36,0,36,94,98,
01-09-2017,0,12,9,32,53,0,0,0,0,0,0,0,27,8,35,0,1,2,0,3,18,6,24,112,115,
01-10-2017,0,17,13,17,47,0,0,0,0,0,0,0,17,2,19,0,15,5,0,20,4,32,36,102,122,
01-11-2017,0,15,24,33,72,0,0,0,0,0,0,0,6,11,17,0,18,16,0,34,0,14,14,103,137,
01-12-2017,0,12,41,63,116,0,0,0,0,0,0,2,35,11,48,0,0,2,2,4,50,80,130,294,298,
01/14/2017,3,4,21,14,42,0,0,0,0,0,0,0,22,0,22,0,0,0,0,0,40,0,40,104,104,
01/15/2017,1,13,16,1,31,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,33,33,
01/16/2017,3,12,20,5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,40,41,
01/17/2017,1,15,23,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,
01/18/2017,0,13,26,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39,
01/19/2017,0,14,40,18,72,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,74,76,
01/20/2017,0,15,17,33,65,0,0,0,0,0,0,0,31,13,44,0,10,0,0,10,32,28,60,169,179,
01/21/2017,1,10,11,52,74,0,0,0,0,0,0,0,26,1,27,0,0,0,0,0,28,20,48,149,149,
01/22/2017,0,21,15,32,68,0,0,0,0,0,0,0,0,2,2,0,4,0,0,4,0,6,6,76,80,
