OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=CLE,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,152,70,2,0,224,0,2,1,0,3,0,1,2,0,3,0,10,2,0,12,0,0,0,227,242,
01-02-2017,182,93,13,0,288,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,288,296,
01-03-2017,193,111,23,0,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,327,
01-04-2017,191,108,23,0,322,0,1,2,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,322,326,
01-05-2017,182,100,28,0,310,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,0,0,0,310,314,
01-06-2017,175,102,22,0,299,0,2,3,0,5,0,0,0,0,0,0,2,5,0,7,0,0,0,299,311,
01-07-2017,139,51,11,2,203,1,0,2,0,3,0,0,0,0,0,0,5,0,0,5,0,0,0,203,211,
01-08-2017,173,81,12,0,266,0,1,1,0,2,0,0,0,0,0,0,10,0,1,11,0,0,0,266,279,
01-09-2017,208,92,18,0,318,0,0,4,0,4,0,2,0,0,2,0,6,1,0,7,0,0,0,320,331,
01-10-2017,173,69,9,0,251,1,1,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,251,255,
01-11-2017,214,104,11,0,329,1,0,3,0,4,0,0,0,0,0,0,10,2,0,12,0,0,0,329,345,
01-12-2017,216,105,26,0,347,2,3,2,0,7,0,0,0,0,0,0,2,0,0,2,0,0,0,347,356,
01/13/2017,209,93,10,0,312,0,2,2,0,4,0,5,4,0,9,0,10,4,0,14,0,0,0,321,339,
01/14/2017,151,49,8,0,208,0,3,3,0,6,0,2,0,0,2,0,11,2,1,14,0,0,0,210,230,
01/15/2017,158,64,22,0,244,0,1,0,0,1,0,0,1,0,1,0,3,5,0,8,0,0,0,245,254,
01/16/2017,209,87,28,0,324,0,1,2,0,3,0,0,1,0,1,0,7,2,0,9,0,0,0,325,337,
01/17/2017,215,76,20,0,311,0,1,3,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,311,318,
01/18/2017,208,90,32,0,330,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,330,333,
01/19/2017,218,94,26,0,338,0,1,3,0,4,0,0,0,0,0,0,6,1,0,7,0,0,0,338,349,
01/20/2017,215,95,25,0,335,0,1,5,0,6,0,0,0,0,0,0,1,1,0,2,0,0,0,335,343,
