OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=POU,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,7,0,7,0,0,1,0,1,0,0,56,0,56,0,0,2,0,2,62,0,62,125,128
01/02/2017,0,2,1,0,3,0,0,1,0,1,0,0,25,0,25,0,0,3,0,3,40,0,40,68,72
01/03/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/04/2017,0,2,9,0,11,0,1,0,0,1,0,0,35,0,35,0,1,0,1,2,54,0,54,100,103
01/05/2017,0,0,9,0,9,0,1,0,0,1,0,0,70,0,70,0,0,11,1,12,94,0,94,173,186
01/06/2017,0,2,2,0,4,0,1,0,0,1,0,0,56,0,56,0,0,45,0,45,122,0,122,182,228
01/07/2017,0,2,4,0,6,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,16,0,16,33,34
01/08/2017,0,2,8,0,10,1,0,0,0,1,0,0,42,0,42,0,0,13,1,14,70,0,70,122,137
01/09/2017,0,3,6,0,9,0,0,0,0,0,0,0,70,0,70,0,0,4,0,4,50,0,50,129,133
01/10/2017,0,4,0,0,4,1,1,1,0,3,0,1,38,0,39,0,0,4,0,4,70,0,70,113,120
01/11/2017,0,0,10,0,10,0,0,0,0,0,0,0,95,0,95,0,0,6,0,6,124,0,124,229,235
01/12/2017,0,1,9,0,10,0,0,2,0,2,0,0,29,0,29,0,1,6,0,7,26,0,26,65,74
01/13/2017,0,0,11,0,11,2,0,0,0,2,0,0,59,0,59,0,0,6,0,6,96,0,96,166,174
01/14/2017,0,4,6,0,10,0,2,0,0,2,0,0,84,0,84,0,0,8,1,9,96,0,96,190,201
01/15/2017,0,0,15,0,15,0,1,0,0,1,0,0,85,0,85,0,0,10,1,11,148,0,148,248,260
01/16/2017,0,2,27,0,29,0,0,1,0,1,0,0,92,0,92,0,0,0,0,0,130,0,130,251,252
01/17/2017,0,0,3,0,3,0,1,2,0,3,0,0,12,0,12,0,0,0,0,0,0,0,0,15,18
01/18/2017,0,0,2,0,2,0,0,0,0,0,0,0,10,0,10,0,0,3,0,3,0,0,0,12,15
01/19/2017,0,5,17,0,22,0,3,0,0,3,0,7,75,0,82,0,1,8,2,11,116,0,116,220,234
01/20/2017,0,3,8,0,11,0,0,2,0,2,0,0,37,0,37,0,0,4,0,4,76,0,76,124,130
01/21/2017,0,2,18,0,20,0,0,0,0,0,0,0,39,0,39,0,0,6,0,6,22,0,22,81,87
