OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MKK,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,24,0,0,24,0,0,0,0,0,0,31,2,0,33,0,10,20,34,64,0,0,0,57,121
01/02/2017,0,25,4,0,29,0,0,0,0,0,0,79,10,0,89,0,14,36,12,62,0,0,0,118,180
01/03/2017,0,19,1,0,20,0,0,0,0,0,0,79,6,0,85,0,18,32,0,50,0,0,0,105,155
01/04/2017,0,25,1,0,26,0,0,0,0,0,0,57,9,0,66,0,18,22,0,40,8,0,8,100,140
01/05/2017,0,25,3,1,29,0,0,0,0,0,0,71,4,1,76,0,8,12,2,22,0,0,0,105,127
01/06/2017,0,36,0,0,36,0,0,0,0,0,0,78,13,0,91,0,30,28,4,62,0,0,0,127,189
01/07/2017,0,28,1,0,29,0,0,0,0,0,0,69,9,0,78,0,6,16,2,24,0,0,0,107,131
01/08/2017,0,19,1,0,20,0,0,0,0,0,0,62,9,0,71,0,10,24,4,38,0,0,0,91,129
01/09/2017,0,34,4,0,38,0,0,0,0,0,0,66,3,0,69,0,20,10,0,30,0,0,0,107,137
01/10/2017,0,20,1,1,22,0,0,0,0,0,0,60,2,1,63,0,12,10,0,22,0,0,0,85,107
01/11/2017,0,19,0,2,21,0,0,0,0,0,0,63,4,0,67,0,18,16,0,34,2,0,2,90,124
01/12/2017,0,20,0,2,22,0,0,0,0,0,0,69,9,0,78,0,10,20,0,30,0,0,0,100,130
01/13/2017,0,36,0,0,36,0,0,0,0,0,0,81,11,0,92,0,16,16,4,36,0,0,0,128,164
01/14/2017,0,29,0,0,29,0,0,0,0,0,0,72,11,0,83,0,10,18,0,28,2,0,2,114,142
01/15/2017,0,28,1,0,29,0,0,0,0,0,0,56,9,0,65,0,6,10,2,18,0,0,0,94,112
01/16/2017,0,23,1,0,24,0,0,0,0,0,0,80,11,0,91,0,12,16,0,28,32,0,32,147,175
01/17/2017,0,36,6,3,45,0,0,0,0,0,0,64,8,1,73,0,12,28,6,46,0,4,4,122,168
01/18/2017,0,19,4,5,28,0,0,0,0,0,0,68,12,1,81,0,18,16,6,40,2,0,2,111,151
01/19/2017,0,22,0,0,22,0,0,0,0,0,0,65,4,0,69,0,16,14,2,32,0,0,0,91,123
01/20/2017,0,36,2,1,39,0,0,0,0,0,0,88,11,1,100,0,16,24,2,42,2,0,2,141,183
01/21/2017,0,50,1,0,51,0,0,0,0,0,0,58,4,0,62,0,4,0,0,4,0,0,0,113,117
