OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=LVK,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,2,12,0,14,0,0,0,0,0,0,0,55,0,55,0,0,8,0,8,88,0,88,157,165
01/02/2017,0,4,13,0,17,0,0,0,0,0,0,0,37,0,37,0,0,2,0,2,126,0,126,180,182
01/03/2017,0,7,8,0,15,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,40,0,40,69,69
01/04/2017,0,9,14,2,25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,6,32,32
01/05/2017,0,4,20,0,24,0,0,0,0,0,0,0,127,0,127,0,0,8,0,8,136,0,136,287,295
01/06/2017,0,5,19,0,24,0,0,0,1,1,0,0,191,0,191,0,0,3,0,3,172,0,172,387,391
01/07/2017,0,8,4,0,12,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,14,14
01/08/2017,0,1,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
01/09/2017,0,0,3,0,3,0,0,0,0,0,0,0,41,0,41,0,0,11,0,11,72,0,72,116,127
01/10/2017,0,1,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,14,18,18
01/11/2017,0,0,21,0,21,0,0,0,0,0,0,0,37,0,37,0,0,5,0,5,134,0,134,192,197
01/12/2017,0,7,11,0,18,0,0,0,0,0,0,0,13,0,13,0,0,1,0,1,32,0,32,63,64
01/13/2017,0,9,36,0,45,0,0,0,0,0,0,0,161,1,162,0,0,10,0,10,172,0,172,379,389
01/14/2017,0,5,29,0,34,0,0,0,0,0,0,0,195,0,195,0,0,8,0,8,238,0,238,467,475
01/15/2017,0,5,23,0,28,0,0,0,0,0,0,0,44,0,44,0,0,3,0,3,72,0,72,144,147
01/16/2017,0,1,14,0,15,0,0,0,0,0,0,0,175,0,175,0,0,11,0,11,220,0,220,410,421
01/17/2017,0,1,20,0,21,0,0,0,0,0,0,0,38,0,38,0,0,2,0,2,48,0,48,107,109
01/18/2017,0,0,8,0,8,0,0,0,0,0,0,0,11,0,11,0,0,1,0,1,6,0,6,25,26
01/19/2017,0,11,17,0,28,0,0,0,0,0,0,0,45,0,45,0,0,12,0,12,158,0,158,231,243
01/20/2017,0,2,5,0,7,0,0,0,0,0,0,0,4,0,4,0,0,2,0,2,48,0,48,59,61
01/21/2017,0,0,13,0,13,0,0,0,0,0,0,0,55,0,55,0,0,15,0,15,314,0,314,382,397
