OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BKL,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,1,1,0,2,0,0,0,0,0,0,10,17,0,27,0,17,1,0,18,16,0,16,45,63,
01-02-2017,0,7,3,0,10,0,0,0,0,0,0,1,8,0,9,0,7,0,0,7,2,0,2,21,28,
01-03-2017,0,12,7,2,21,0,0,0,0,0,0,7,1,0,8,0,4,0,0,4,0,0,0,29,33,
01-04-2017,0,8,11,0,19,0,0,0,0,0,0,4,2,0,6,0,4,0,0,4,0,0,0,25,29,
01-05-2017,0,11,12,0,23,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,25,27,
01-06-2017,0,15,7,0,22,0,0,0,0,0,0,10,10,0,20,0,11,1,0,12,0,0,0,42,54,
01-07-2017,0,2,9,0,11,0,0,0,0,0,0,3,2,0,5,0,18,0,0,18,0,0,0,16,34,
01-08-2017,0,2,7,0,9,0,0,0,0,0,0,10,0,0,10,0,4,0,0,4,0,0,0,19,23,
01-09-2017,0,11,11,0,22,0,0,0,0,0,0,4,11,0,15,0,21,1,0,22,0,0,0,37,59,
01-10-2017,0,7,2,0,9,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,9,16,
01-11-2017,0,10,20,0,30,0,0,0,0,0,0,8,5,0,13,0,21,0,0,21,0,0,0,43,64,
01-12-2017,0,4,16,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,
01/13/2017,0,14,14,0,28,0,0,0,0,0,0,4,14,0,18,0,23,3,0,26,6,0,6,52,78,
01/14/2017,0,8,12,0,20,0,0,0,0,0,0,3,16,0,19,0,27,0,0,27,24,0,24,63,90,
01/15/2017,0,6,6,0,12,0,0,0,0,0,0,9,18,0,27,0,19,0,0,19,10,0,10,49,68,
01/16/2017,0,16,11,0,27,0,0,0,0,0,0,9,28,0,37,0,17,2,0,19,80,0,80,144,163,
01/17/2017,0,15,9,0,24,0,0,0,0,0,0,9,4,0,13,0,25,0,0,25,0,0,0,37,62,
01/18/2017,0,23,16,0,39,0,0,0,0,0,0,2,0,0,2,0,3,0,0,3,2,0,2,43,46,
01/19/2017,0,20,18,0,38,0,0,0,0,0,0,3,9,0,12,0,8,0,0,8,24,0,24,74,82,
01/20/2017,0,15,12,0,27,0,0,0,0,0,0,4,3,0,7,0,11,0,0,11,0,0,0,34,45,
