OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HOB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,5,0,0,5,0,0,0,0,0,0,2,13,0,15,0,2,2,0,4,4,0,4,24,28
01/02/2017,0,3,2,0,5,0,0,0,0,0,0,0,14,0,14,0,0,2,0,2,0,0,0,19,21
01/03/2017,0,5,0,0,5,0,0,0,0,0,0,2,6,0,8,0,0,12,0,12,0,0,0,13,25
01/04/2017,0,3,1,0,4,0,0,0,0,0,0,2,4,0,6,0,2,8,0,10,0,0,0,10,20
01/05/2017,0,5,3,0,8,0,0,0,0,0,0,2,10,0,12,0,0,8,0,8,0,0,0,20,28
01/06/2017,0,5,2,0,7,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,0,0,8,10
01/07/2017,0,1,4,0,5,0,0,0,0,0,0,2,7,0,9,0,0,0,2,2,0,0,0,14,16
01/08/2017,0,3,0,0,3,0,0,0,0,0,0,2,4,0,6,0,0,2,0,2,0,0,0,9,11
01/09/2017,0,5,0,0,5,0,0,0,0,0,0,0,12,0,12,0,0,14,0,14,4,0,4,21,35
01/10/2017,0,3,5,0,8,0,0,0,0,0,0,2,9,2,13,0,0,4,0,4,0,0,0,21,25
01/11/2017,0,3,1,0,4,0,0,0,0,0,0,0,18,0,18,0,0,10,0,10,0,0,0,22,32
01/12/2017,0,5,1,0,6,0,0,0,0,0,0,2,24,0,26,0,0,8,0,8,0,0,0,32,40
01/13/2017,0,7,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,11,13
01/14/2017,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
01/15/2017,0,3,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/16/2017,0,5,6,0,11,0,0,0,0,0,0,0,21,0,21,0,0,8,0,8,8,0,8,40,48
01/17/2017,0,3,4,0,7,0,0,0,0,0,0,4,0,0,4,0,6,0,0,6,0,0,0,11,17
01/18/2017,0,3,5,4,12,0,0,0,0,0,0,2,13,0,15,0,2,10,0,12,0,0,0,27,39
01/19/2017,0,5,8,0,13,0,0,0,0,0,0,0,14,0,14,0,2,6,0,8,0,0,0,27,35
01/20/2017,0,5,5,0,10,0,0,0,0,0,0,2,4,0,6,0,0,0,0,0,0,0,0,16,16
01/21/2017,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,3
