OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MLI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,5,20,6,0,31,0,0,0,0,0,0,0,17,0,17,0,2,1,0,3,42,0,42,90,93
01/02/2017,14,26,19,0,59,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,59,60
01/03/2017,6,34,17,0,57,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,57,60
01/04/2017,11,32,17,0,60,0,0,2,0,2,0,0,8,0,8,0,2,1,1,4,6,0,6,74,80
01/05/2017,12,31,13,0,56,0,0,2,0,2,0,0,3,0,3,0,6,4,0,10,4,0,4,63,75
01/06/2017,13,27,12,0,52,0,0,0,0,0,0,0,10,0,10,0,2,1,0,3,4,0,4,66,69
01/07/2017,8,19,10,4,41,0,0,4,0,4,0,0,16,0,16,0,2,1,0,3,42,0,42,99,106
01/08/2017,13,21,8,0,42,0,0,1,0,1,0,0,22,0,22,0,0,0,0,0,56,0,56,120,121
01/09/2017,20,21,18,0,59,0,0,0,0,0,0,0,15,0,15,0,3,1,0,4,16,0,16,90,94
01/10/2017,14,21,9,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44
01/11/2017,18,30,21,0,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,69,70
01/12/2017,20,29,13,0,62,0,2,1,0,3,0,0,7,0,7,0,0,0,0,0,36,0,36,105,108
01/13/2017,20,25,26,0,71,0,0,0,0,0,0,1,9,0,10,0,7,1,0,8,2,0,2,83,91
01/14/2017,13,13,3,1,30,0,0,0,0,0,0,0,6,0,6,0,5,2,0,7,12,2,14,50,57
01/15/2017,18,15,4,1,38,0,0,0,0,0,0,0,14,0,14,0,0,1,0,1,0,0,0,52,53
01/16/2017,17,17,8,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
01/17/2017,16,26,9,0,51,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51,54
01/18/2017,18,23,29,0,70,0,1,0,0,1,0,0,6,0,6,0,3,0,0,3,28,0,28,104,108
01/19/2017,17,23,15,0,55,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,55,58
01/20/2017,17,25,16,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58
01/21/2017,15,14,14,0,43,0,0,2,0,2,0,0,4,0,4,0,2,0,0,2,44,0,44,91,95
