OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=HLN,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,2,8,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/02/2017,4,13,13,0,30,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,10,4,14,46,46
01/03/2017,4,11,9,0,24,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,2,0,2,33,33
01/04/2017,4,11,5,0,20,0,0,0,0,0,0,0,23,5,28,0,0,0,0,0,12,24,36,84,84
01/05/2017,4,11,2,0,17,0,0,0,0,0,0,0,16,22,38,0,0,1,2,3,2,12,14,69,72
01/06/2017,4,9,10,2,25,0,0,0,0,0,0,1,10,26,37,0,0,0,3,3,0,18,18,80,83
01/07/2017,3,10,4,0,17,0,0,0,0,0,0,1,15,23,39,0,0,0,3,3,0,20,20,76,79
01/08/2017,3,8,0,0,11,0,0,0,0,0,0,0,1,4,5,0,0,0,0,0,0,0,0,16,16
01/09/2017,4,13,2,2,21,0,0,0,0,0,0,0,9,6,15,0,0,0,0,0,0,4,4,40,40
01/10/2017,3,14,8,2,27,0,0,0,0,0,0,2,12,2,16,0,0,0,0,0,10,0,10,53,53
01/11/2017,3,17,9,2,31,0,0,0,0,0,0,0,6,25,31,0,0,0,0,0,0,74,74,136,136
01/12/2017,3,8,9,2,22,0,0,0,0,0,0,2,24,15,41,0,0,0,0,0,0,28,28,91,91
01/13/2017,3,11,7,0,21,0,0,0,0,0,0,2,13,14,29,0,0,0,0,0,2,4,6,56,56
01/14/2017,2,7,2,2,13,0,0,0,0,0,0,6,4,0,10,0,0,2,0,2,2,0,2,25,27
01/15/2017,2,9,1,0,12,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,20,0,20,49,49
01/16/2017,3,10,4,0,17,0,0,0,0,0,0,7,24,0,31,0,0,0,0,0,34,0,34,82,82
01/17/2017,2,10,6,3,21,0,0,0,0,0,0,0,21,13,34,0,0,0,0,0,22,14,36,91,91
01/18/2017,3,10,6,1,20,0,0,0,0,0,0,0,32,21,53,0,0,0,0,0,32,20,52,125,125
01/19/2017,3,10,4,2,19,0,0,0,0,0,0,0,17,17,34,0,0,0,1,1,34,24,58,111,112
01/20/2017,2,11,5,0,18,0,0,0,0,0,0,2,38,24,64,0,0,0,0,0,48,30,78,160,160
01/21/2017,2,16,4,0,22,0,0,0,0,0,0,1,10,7,18,0,0,0,0,0,6,22,28,68,68
