OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OLM,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,3,3
01/02/2017,0,0,6,0,6,0,0,0,0,0,0,2,53,0,55,0,1,1,0,2,44,0,44,105,107
01/03/2017,0,1,9,0,10,0,0,0,0,0,0,2,48,2,52,0,2,1,2,5,52,0,52,114,119
01/04/2017,0,3,6,4,13,0,0,0,0,0,0,2,33,0,35,0,0,1,2,3,16,0,16,64,67
01/05/2017,0,2,5,0,7,0,0,0,0,0,0,0,95,0,95,0,0,11,0,11,62,2,64,166,177
01/06/2017,0,0,2,8,10,0,0,0,0,0,0,0,55,1,56,0,0,7,3,10,26,0,26,92,102
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,2,27,0,29,0,0,2,0,2,84,0,84,113,115
01/08/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/2017,0,2,4,0,6,0,0,0,0,0,0,1,10,0,11,0,0,0,0,0,8,0,8,25,25
01/10/2017,0,0,15,0,15,0,0,0,0,0,0,0,2,0,2,0,0,0,3,3,0,16,16,33,36
01/11/2017,0,2,12,2,16,0,0,0,0,0,0,2,7,0,9,0,0,0,1,1,0,0,0,25,26
01/12/2017,0,2,6,4,12,0,0,0,0,0,0,0,57,6,63,0,0,4,1,5,62,4,66,141,146
01/13/2017,0,0,10,0,10,0,0,0,0,0,0,0,69,2,71,0,0,6,0,6,154,0,154,235,241
01/14/2017,0,0,9,0,9,0,0,0,0,0,0,0,51,1,52,0,0,8,0,8,18,0,18,79,87
01/15/2017,0,0,12,0,12,0,0,0,0,0,0,0,54,0,54,0,0,98,0,98,8,0,8,74,172
01/16/2017,0,0,4,0,4,0,0,0,0,0,0,2,46,0,48,0,0,5,0,5,64,0,64,116,121
01/17/2017,0,1,3,3,7,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,4,0,4,21,21
01/18/2017,0,0,13,0,13,0,0,0,0,0,0,0,5,0,5,0,0,1,1,2,0,0,0,18,20
01/19/2017,0,0,7,4,11,0,0,0,0,0,0,0,6,2,8,0,0,0,4,4,4,28,32,51,55
01/20/2017,0,0,6,2,8,0,0,0,0,0,0,3,51,2,56,0,0,1,0,1,104,0,104,168,169
01/21/2017,0,0,21,0,21,0,0,0,0,0,0,0,23,0,23,0,0,6,0,6,32,0,32,76,82
