OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ABY,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01-02-2017,0,1,9,0,10,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,0,10,22,22,
01-03-2017,0,12,9,6,27,0,0,0,0,0,0,0,25,1,26,0,0,4,0,4,34,26,60,113,117,
01-04-2017,0,5,7,2,14,0,0,0,0,0,0,0,33,2,35,0,0,1,0,1,38,22,60,109,110,
01-05-2017,0,10,16,2,28,0,0,0,0,0,0,0,38,0,38,0,0,4,0,4,22,0,22,88,92,
01-06-2017,0,11,9,0,20,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,8,0,8,32,32,
01-07-2017,0,7,3,0,10,0,0,0,0,0,0,0,9,0,9,0,0,2,0,2,0,0,0,19,21,
01-08-2017,0,7,15,0,22,0,0,0,0,0,0,0,12,0,12,0,0,3,0,3,0,0,0,34,37,
01-09-2017,0,13,11,4,28,0,0,0,0,0,0,0,22,0,22,0,0,2,0,2,0,18,18,68,70,
01-10-2017,0,8,15,0,23,0,0,0,0,0,0,0,14,0,14,0,0,4,0,4,0,0,0,37,41,
01-11-2017,0,7,7,6,20,0,0,0,0,0,0,0,22,2,24,0,0,4,0,4,14,0,14,58,62,
01-12-2017,0,7,13,2,22,0,0,1,0,1,0,0,9,0,9,0,0,0,0,0,0,0,0,31,32,
01/13/2017,0,19,19,6,44,0,0,0,0,0,0,0,32,2,34,0,0,2,0,2,0,0,0,78,80,
01/14/2017,0,8,7,0,15,0,0,0,0,0,0,0,6,0,6,0,0,8,0,8,12,0,12,33,41,
01/15/2017,0,12,19,1,32,0,0,0,0,0,0,0,23,7,30,0,0,10,0,10,34,0,34,96,106,
01/16/2017,0,10,23,0,33,0,0,0,0,0,0,0,36,0,36,0,0,4,0,4,18,0,18,87,91,
01/17/2017,0,10,24,0,34,0,0,0,0,0,0,0,19,0,19,0,0,1,0,1,0,4,4,57,58,
01/18/2017,0,8,20,4,32,0,0,0,0,0,0,0,20,0,20,0,0,0,0,0,18,16,34,86,86,
01/19/2017,0,14,19,11,44,0,0,0,0,0,0,0,19,0,19,0,0,0,0,0,6,8,14,77,77,
01/20/2017,0,13,15,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,38,38,
