OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=COU,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,6,3,6,0,15,0,0,0,0,0,0,0,16,0,16,0,0,2,0,2,6,0,6,37,39,
01-02-2017,2,4,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01-03-2017,7,11,14,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,
01-04-2017,5,4,10,0,19,0,0,0,0,0,0,0,21,0,21,0,0,0,0,0,16,0,16,56,56,
01-05-2017,6,4,3,0,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,14,
01-06-2017,7,2,15,24,48,0,0,0,0,0,0,0,22,6,28,0,0,2,0,2,12,18,30,106,108,
01-07-2017,7,3,8,24,42,0,0,0,0,0,0,0,19,5,24,0,2,0,0,2,18,14,32,98,100,
01-08-2017,6,2,10,5,23,0,0,0,0,0,0,0,15,0,15,0,0,1,0,1,18,2,20,58,59,
01-09-2017,0,6,8,0,14,0,0,0,0,0,0,0,6,0,6,0,0,0,1,1,2,2,4,24,25,
01-10-2017,0,7,13,1,21,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,25,25,
01-11-2017,0,12,20,0,32,0,0,0,0,0,0,0,16,0,16,0,0,2,0,2,24,0,24,72,74,
01-12-2017,4,8,11,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,
01/13/2017,1,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,
01/14/2017,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
01/15/2017,2,4,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
01/16/2017,0,10,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
01/17/2017,1,6,15,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
01/18/2017,0,8,25,0,33,0,0,0,0,0,0,1,12,0,13,0,0,3,0,3,12,0,12,58,61,
01/19/2017,1,5,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,
01/20/2017,1,9,17,10,37,0,0,0,0,0,0,2,2,4,8,0,0,0,0,0,6,16,22,67,67,
