OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=BAF,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,2,4,0,6,0,0,0,0,0,0,0,28,0,28,0,0,0,0,0,2,0,2,36,36,
01-02-2017,0,2,4,0,6,0,0,0,0,0,0,0,48,0,48,0,0,1,0,1,58,0,58,112,113,
01-03-2017,0,1,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,
01-04-2017,0,0,15,7,22,0,0,1,0,1,0,0,10,8,18,0,0,8,1,9,38,14,52,92,102,
01-05-2017,0,1,8,9,18,0,0,1,0,1,0,0,31,13,44,0,0,2,5,7,24,2,26,88,96,
01-06-2017,0,1,3,3,7,0,0,0,0,0,0,0,24,9,33,0,0,4,0,4,22,6,28,68,72,
01-07-2017,0,0,0,3,3,0,0,1,0,1,0,0,10,12,22,0,0,0,0,0,8,0,8,33,34,
01-08-2017,0,1,10,0,11,0,0,0,0,0,0,0,30,2,32,0,0,0,0,0,58,0,58,101,101,
01-09-2017,0,1,6,6,13,0,0,0,0,0,0,0,19,1,20,0,0,5,0,5,32,12,44,77,82,
01-10-2017,2,2,7,9,20,0,0,0,0,0,0,0,21,13,34,0,0,6,0,6,4,0,4,58,64,
01-11-2017,0,1,10,9,20,0,0,2,1,3,0,0,46,27,73,0,0,3,3,6,46,26,72,165,174,
01-12-2017,0,2,9,12,23,0,0,0,0,0,0,0,20,10,30,0,0,1,0,1,16,4,20,73,74,
01/13/2017,0,3,11,7,21,0,0,0,0,0,0,0,31,11,42,0,0,4,0,4,14,12,26,89,93,
01/14/2017,0,0,3,0,3,0,0,0,0,0,0,0,46,1,47,0,0,3,0,3,32,0,32,82,85,
01/15/2017,0,0,7,1,8,0,0,2,0,2,0,0,95,1,96,0,0,7,0,7,92,0,92,196,205,
01/16/2017,0,3,12,1,16,0,0,0,0,0,0,0,61,0,61,0,0,2,0,2,42,0,42,119,121,
01/17/2017,0,2,10,10,22,0,0,0,1,1,0,0,15,13,28,0,0,2,0,2,20,28,48,98,101,
01/18/2017,0,1,7,2,10,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,10,10,22,22,
01/19/2017,0,2,1,5,8,0,0,2,0,2,0,0,31,16,47,0,0,3,0,3,8,8,16,71,76,
01/20/2017,0,1,14,4,19,0,0,0,0,0,0,0,34,9,43,0,0,2,0,2,30,0,30,92,94,
