OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ABI,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,0,14,11,0,25,0,0,0,0,0,0,2,20,0,22,0,17,8,0,25,8,0,8,55,80,
01-02-2017,1,21,14,1,37,0,2,0,0,2,0,0,24,0,24,0,3,2,0,5,8,0,8,69,76,
01-03-2017,3,19,3,13,38,0,0,1,2,3,0,0,12,0,12,0,6,5,0,11,12,38,50,100,114,
01-04-2017,0,22,31,2,55,0,1,0,0,1,0,1,37,2,40,0,7,8,0,15,28,34,62,157,173,
01-05-2017,0,27,18,11,56,0,0,1,0,1,0,1,17,0,18,0,12,3,0,15,20,22,42,116,132,
01-06-2017,2,28,22,46,98,0,0,0,3,3,0,0,9,0,9,0,1,1,0,2,12,46,58,165,170,
01-07-2017,0,27,18,4,49,0,0,1,0,1,0,5,31,5,41,0,2,4,0,6,86,8,94,184,191,
01-08-2017,0,19,5,0,24,0,0,0,0,0,0,0,23,1,24,0,2,1,0,3,14,0,14,62,65,
01-09-2017,0,23,13,8,44,0,3,0,0,3,0,3,27,0,30,0,10,3,0,13,2,12,14,88,104,
01-10-2017,1,23,22,29,75,0,1,0,0,1,0,2,24,0,26,0,6,4,0,10,20,107,127,228,239,
01-11-2017,0,21,17,0,38,0,0,0,0,0,0,1,31,1,33,0,5,11,0,16,14,0,14,85,101,
01-12-2017,0,27,36,5,68,0,0,0,1,1,0,4,15,0,19,0,9,5,0,14,44,20,64,151,166,
01/13/2017,0,23,25,7,55,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,2,6,63,63,
01/14/2017,0,13,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,
01/15/2017,3,5,10,0,18,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,20,22,
01/16/2017,1,14,18,0,33,1,0,0,0,1,0,1,45,0,46,0,9,8,0,17,90,0,90,169,187,
01/17/2017,0,21,31,15,67,0,1,0,2,3,0,1,16,3,20,0,5,0,0,5,26,150,176,263,271,
01/18/2017,0,24,51,58,133,0,0,1,0,1,0,0,6,2,8,0,2,1,0,3,26,132,158,299,303,
01/19/2017,2,34,41,11,88,0,2,1,0,3,0,2,26,1,29,0,8,4,1,13,12,30,42,159,175,
01/20/2017,0,25,12,46,83,0,1,0,2,3,0,1,17,2,20,0,4,4,0,8,14,70,84,187,198,
