OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=TKI,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,13,0,20,0,0,0,0,0,0,2,18,0,20,0,1,1,0,2,127,0,127,167,169
01/02/2017,0,4,25,0,29,0,0,0,0,0,0,5,71,0,76,0,1,3,0,4,254,0,254,359,363
01/03/2017,0,2,33,0,35,0,0,0,0,0,0,5,26,0,31,0,0,1,0,1,60,0,60,126,127
01/04/2017,0,0,16,0,16,0,0,0,0,0,0,3,104,0,107,0,0,6,0,6,266,0,266,389,395
01/05/2017,0,3,27,0,30,0,0,0,0,0,0,5,59,0,64,0,3,4,0,7,206,0,206,300,307
01/06/2017,1,2,18,0,21,0,0,0,0,0,0,3,6,0,9,0,0,1,0,1,37,0,37,67,68
01/07/2017,0,0,8,0,8,0,0,0,0,0,0,3,84,2,89,0,0,2,0,2,330,0,330,427,429
01/08/2017,0,0,17,0,17,0,0,0,0,0,0,2,82,0,84,0,0,5,0,5,335,0,335,436,441
01/09/2017,0,3,29,0,32,0,0,0,0,0,0,0,67,0,67,0,1,6,0,7,194,0,194,293,300
01/10/2017,0,2,23,0,25,0,0,0,0,0,0,5,73,0,78,0,0,2,0,2,142,0,142,245,247
01/11/2017,0,0,29,0,29,0,0,0,0,0,0,5,39,0,44,0,3,5,0,8,55,0,55,128,136
01/12/2017,0,4,27,0,31,0,0,0,0,0,0,2,69,0,71,0,2,1,0,3,241,0,241,343,346
01/13/2017,0,3,26,0,29,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,0,3,34,34
01/14/2017,0,3,14,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,19,19
01/15/2017,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
01/16/2017,0,6,18,0,24,0,0,0,0,0,0,1,85,0,86,0,0,10,0,10,201,0,201,311,321
01/17/2017,0,3,22,0,25,0,0,0,0,0,0,0,64,0,64,0,3,7,0,10,176,0,176,265,275
01/18/2017,0,8,31,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,41,41
01/19/2017,0,2,44,0,46,0,0,0,0,0,0,4,73,0,77,0,0,11,0,11,232,0,232,355,366
01/20/2017,0,2,14,0,16,0,0,0,0,0,0,4,121,0,125,0,1,10,0,11,208,0,208,349,360
01/21/2017,0,5,24,0,29,0,0,0,0,0,0,0,86,0,86,0,1,4,0,5,338,0,338,453,458
