OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=OWB,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,7,10,0,17,0,0,0,0,0,0,1,25,0,26,0,0,6,0,6,16,0,16,59,65
01/02/2017,2,6,0,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
01/03/2017,0,8,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11
01/04/2017,0,6,8,7,21,0,0,0,0,0,0,2,14,1,17,0,0,0,0,0,8,4,12,50,50
01/05/2017,0,9,1,2,12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,13,13
01/06/2017,2,7,2,4,15,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,0,27,27
01/07/2017,0,5,1,0,6,0,0,0,0,0,0,1,10,0,11,0,0,0,0,0,0,0,0,17,17
01/08/2017,0,5,1,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,12,12
01/09/2017,2,9,4,9,24,0,0,0,0,0,0,2,7,0,9,0,0,0,0,0,20,0,20,53,53
01/10/2017,0,8,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
01/11/2017,0,6,15,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25
01/12/2017,0,8,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
01/13/2017,0,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/14/2017,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
01/15/2017,0,4,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
01/16/2017,2,5,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
01/17/2017,0,6,10,12,28,0,0,0,0,0,0,0,8,6,14,0,0,4,2,6,28,10,38,80,86
01/18/2017,0,6,18,10,34,0,0,0,0,0,0,0,8,2,10,0,0,0,0,0,24,0,24,68,68
01/19/2017,0,8,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15
01/20/2017,2,8,6,9,25,0,0,0,0,0,0,0,10,2,12,0,0,0,0,0,18,6,24,61,61
01/21/2017,0,5,6,0,11,0,0,0,0,0,0,0,41,0,41,0,0,16,0,16,2,0,2,54,70
