OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=ALW,,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower,
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations,
01-01-2017,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
01-02-2017,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,
01-03-2017,3,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,14,14,
01-04-2017,4,5,5,1,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,28,0,28,44,44,
01-05-2017,4,2,3,1,10,0,0,0,0,0,0,0,33,0,33,0,0,0,0,0,42,0,42,85,85,
01-06-2017,4,2,17,0,23,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0,38,0,38,78,78,
01-07-2017,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
01-08-2017,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
01-09-2017,2,2,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,6,6,
01-10-2017,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,
01-11-2017,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,
01-12-2017,4,6,7,1,18,0,0,0,0,0,0,0,23,1,24,0,0,0,0,0,4,0,4,46,46,
01/13/2017,4,4,9,0,17,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,12,0,12,33,33,
01/14/2017,3,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,17,17,
01/15/2017,3,0,11,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,6,22,22,
01/16/2017,4,6,18,0,28,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,32,0,32,65,65,
01/17/2017,4,2,4,0,10,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,130,0,130,147,147,
01/18/2017,1,2,0,0,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,5,5,
01/19/2017,2,2,6,0,10,1,0,0,0,1,0,0,35,0,35,0,0,0,0,0,136,0,136,181,182,
01/20/2017,3,6,3,0,12,0,0,0,0,0,0,0,26,2,28,0,0,0,0,0,102,0,102,142,142,
