OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MMU,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,0,27,37,0,64,0,29,31,0,60,0,1,65,1,67,0,0,14,0,14,70,0,70,201,275
01/02/2017,0,35,59,0,94,0,23,39,0,62,0,0,6,0,6,0,0,0,0,0,0,0,0,100,162
01/03/2017,0,22,36,0,58,0,22,35,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,58,115
01/04/2017,0,26,51,0,77,0,2,4,0,6,0,0,40,0,40,0,0,11,0,11,58,0,58,175,192
01/05/2017,0,16,56,0,72,0,1,1,0,2,0,2,65,0,67,0,2,17,0,19,44,0,44,183,204
01/06/2017,0,24,45,0,69,0,39,37,0,76,0,4,39,0,43,0,6,16,0,22,67,2,69,181,279
01/07/2017,0,5,10,0,15,0,13,16,0,29,0,0,6,0,6,0,0,1,0,1,29,0,29,50,80
01/08/2017,0,30,35,0,65,0,26,33,0,59,0,1,40,0,41,0,4,3,0,7,17,0,17,123,189
01/09/2017,0,21,39,0,60,2,1,0,0,3,0,2,37,0,39,0,0,25,0,25,40,7,47,146,174
01/10/2017,0,13,46,0,59,1,1,2,0,4,0,1,42,0,43,0,1,12,0,13,37,0,37,139,156
01/11/2017,0,19,49,0,68,0,0,0,0,0,0,0,37,0,37,0,0,14,0,14,73,0,73,178,192
01/12/2017,0,25,68,0,93,1,1,1,0,3,0,0,40,0,40,0,0,7,0,7,43,0,43,176,186
01/13/2017,0,30,42,0,72,0,22,34,1,57,0,0,67,0,67,0,2,16,0,18,55,0,55,194,269
01/14/2017,0,13,31,0,44,0,6,7,0,13,0,2,49,0,51,0,0,12,0,12,27,0,27,122,147
01/15/2017,0,13,16,0,29,2,24,32,0,58,0,2,65,0,67,0,0,35,0,35,120,0,120,216,309
01/16/2017,0,45,65,0,110,1,2,6,0,9,0,0,85,0,85,0,1,26,0,27,97,0,97,292,328
01/17/2017,0,29,53,0,82,0,20,31,0,51,0,2,2,0,4,0,3,2,0,5,0,0,0,86,142
01/18/2017,0,36,40,0,76,0,44,43,0,87,0,0,5,0,5,0,0,0,0,0,10,0,10,91,178
01/19/2017,0,19,62,2,83,3,43,42,0,88,0,0,44,0,44,0,0,14,0,14,69,0,69,196,298
01/20/2017,0,30,47,0,77,0,10,9,0,19,0,0,8,0,8,0,0,3,0,3,43,0,43,128,150
01/21/2017,0,22,45,0,67,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,5,72,74
