OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=IFP,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,3,3,3,0,9,0,0,0,0,0,0,9,14,0,23,0,3,0,0,3,8,0,8,40,43
01/02/2017,4,2,2,0,8,0,0,0,0,0,0,1,6,0,7,0,0,1,0,1,0,0,0,15,16
01/03/2017,1,0,1,0,2,0,0,0,0,0,0,7,7,0,14,0,0,1,0,1,0,0,0,16,17
01/04/2017,5,0,1,0,6,0,0,0,0,0,0,0,12,0,12,0,2,0,0,2,0,0,0,18,20
01/05/2017,3,0,0,0,3,0,0,0,0,0,0,10,10,0,20,0,7,0,0,7,0,0,0,23,30
01/06/2017,3,0,2,0,5,0,0,0,0,0,0,1,6,2,9,0,0,1,0,1,0,0,0,14,15
01/07/2017,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,2,0,0,2,0,0,0,8,10
01/08/2017,2,0,5,0,7,0,0,0,0,0,0,0,13,2,15,0,0,0,0,0,0,0,0,22,22
01/09/2017,4,1,1,0,6,0,0,0,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,19,19
01/10/2017,1,0,4,0,5,0,0,0,0,0,0,4,13,0,17,0,0,4,0,4,0,0,0,22,26
01/11/2017,5,0,2,0,7,0,0,0,0,0,0,5,3,0,8,0,1,0,0,1,0,0,0,15,16
01/12/2017,3,0,0,0,3,0,0,0,0,0,0,2,9,0,11,0,0,1,0,1,0,0,0,14,15
01/13/2017,4,0,0,0,4,0,0,0,0,0,0,0,6,0,6,0,0,1,0,1,0,0,0,10,11
01/14/2017,7,22,1,0,30,0,0,0,0,0,0,3,7,0,10,0,1,0,0,1,50,0,50,90,91
01/15/2017,4,0,0,0,4,0,0,0,0,0,0,7,12,0,19,0,3,2,0,5,0,0,0,23,28
01/16/2017,5,0,2,0,7,0,0,0,0,0,0,2,13,0,15,0,1,1,0,2,1,0,1,23,25
01/17/2017,3,0,1,0,4,0,0,0,0,0,0,3,6,0,9,0,0,1,0,1,0,0,0,13,14
01/18/2017,6,1,0,0,7,0,0,0,0,0,0,1,10,0,11,0,1,0,0,1,0,0,0,18,19
01/19/2017,6,0,3,1,10,0,0,0,0,0,0,0,2,1,3,0,0,2,2,4,0,0,0,13,17
01/20/2017,5,1,0,1,7,0,0,0,0,0,0,0,3,1,4,0,0,0,0,0,4,0,4,15,15
01/21/2017,5,0,2,0,7,0,0,0,0,0,0,7,14,0,21,0,4,2,0,6,22,0,22,50,56
