OPSNET : Tower Operations : Standard Report,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
From 01/01/2017 To 12/31/2021 | Facility=MYR,,,,,,,,,,,,,,,,,,,,,,,,,
,IFR Itinerant,,,,,IFR Overflight,,,,,VFR Itinerant,,,,,VFR Overflight,,,,,Local,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Air,Air,General,Military,Total,Civil,Military,Total,Airport,Tower
,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,Carrier,Taxi,Aviation,,,,,,Operations,Operations
01/01/2017,28,3,16,0,47,0,0,0,0,0,0,95,6,0,101,0,240,1,2,243,6,0,6,154,397
01/02/2017,24,11,20,0,55,0,0,0,0,0,0,22,0,0,22,0,28,0,0,28,0,0,0,77,105
01/03/2017,25,16,13,3,57,0,0,1,0,1,0,22,0,2,24,0,18,1,0,19,0,0,0,81,101
01/04/2017,27,18,31,11,87,0,0,0,0,0,0,35,7,3,45,0,25,1,1,27,0,0,0,132,159
01/05/2017,32,13,36,15,96,0,0,5,0,5,0,23,22,6,51,0,43,0,2,45,4,3,7,154,204
01/06/2017,24,14,17,12,67,0,0,4,1,5,0,30,11,1,42,0,18,2,1,21,2,0,2,111,137
01/07/2017,12,6,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,18,20
01/08/2017,23,8,12,3,46,0,0,1,0,1,0,4,10,0,14,0,6,0,0,6,8,0,8,68,75
01/09/2017,25,23,8,11,67,0,0,1,0,1,0,8,15,0,23,0,6,1,0,7,18,0,18,108,116
01/10/2017,24,14,16,11,65,0,0,6,1,7,0,12,9,3,24,0,6,0,2,8,0,0,0,89,104
01/11/2017,26,16,8,11,61,0,0,0,0,0,0,17,21,3,41,0,4,0,0,4,2,0,2,104,108
01/12/2017,27,13,25,10,75,0,0,1,0,1,0,11,72,1,84,0,12,3,1,16,0,0,0,159,176
01/13/2017,24,16,16,6,62,0,0,1,0,1,0,29,25,0,54,0,42,1,0,43,0,0,0,116,160
01/14/2017,23,7,16,2,48,0,1,3,0,4,0,90,18,0,108,0,132,10,0,142,44,0,44,200,346
01/15/2017,26,6,23,2,57,0,0,0,0,0,0,78,26,2,106,0,115,3,0,118,24,0,24,187,305
01/16/2017,22,10,26,0,58,0,1,2,0,3,0,12,5,0,17,0,18,0,0,18,0,0,0,75,96
01/17/2017,23,17,19,37,96,0,0,0,0,0,0,29,40,3,72,0,18,1,0,19,8,16,24,192,211
01/18/2017,29,13,20,19,81,0,0,1,0,1,0,18,9,1,28,0,17,0,4,21,0,0,0,109,131
01/19/2017,30,21,23,19,93,0,0,1,0,1,0,16,13,0,29,0,9,3,1,13,0,4,4,126,140
01/20/2017,27,15,19,13,74,0,0,1,1,2,0,20,23,0,43,0,34,0,0,34,14,4,18,135,171
01/21/2017,22,9,8,0,39,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,0,0,0,43,43
